word,mat_1,mat_2,mat_3,mat_4,mat_5,mat_6,mat_7,mat_8,mat_9,mat_10,mat_11,mat_12,mat_13,mat_14,mat_15,mat_16,mat_17,mat_18,mat_19,mat_20,mat_21,mat_22
התחסלויותיי,0.4,1,0.8,1,0.636363636363636,0.5,0.2,1,0.727272727272727,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
התחסלויותיך,0.4,1,0.8,1,0.636363636363636,0.5,0.2,1,0.727272727272727,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
התחסנויותיה,0.4,1,0.8,1,0.636363636363636,0.5,0.2,1,0.5,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
התחסנויותיו,0.4,1,0.8,1,0.636363636363636,0.5,0.2,1,0.5,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
התחסנויותיי,0.4,1,0.8,1,0.636363636363636,0.5,0.2,1,0.5,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
התחסנויותיך,0.4,1,0.8,1,0.636363636363636,0.5,0.2,1,0.5,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
התחפפויותיה,0.4,1,0.8,1,0.636363636363636,0.5,0.888888888888889,0,0.888888888888889,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
התחפפויותיו,0.4,1,0.8,1,0.636363636363636,0.5,0.888888888888889,0,0.888888888888889,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
התחפפויותיי,0.4,1,0.8,1,0.636363636363636,0.5,0.888888888888889,0,0.888888888888889,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
התחפפויותיך,0.4,1,0.8,1,0.636363636363636,0.5,0.888888888888889,0,0.888888888888889,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
התחפרויותיה,0.4,1,0.8,1,0.636363636363636,0.5,0.888888888888889,0,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
התחפרויותיו,0.4,1,0.8,1,0.636363636363636,0.5,0.888888888888889,0,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
התחפרויותיי,0.4,1,0.8,1,0.636363636363636,0.5,0.888888888888889,0,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
התחפרויותיך,0.4,1,0.8,1,0.636363636363636,0.5,0.888888888888889,0,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
התחפשויותיה,0.4,1,0.8,1,0.636363636363636,0.5,0.888888888888889,0,0.0909090909090909,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
התחפשויותיו,0.4,1,0.8,1,0.636363636363636,0.5,0.888888888888889,0,0.0909090909090909,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
התחפשויותיי,0.4,1,0.8,1,0.636363636363636,0.5,0.888888888888889,0,0.0909090909090909,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
התחפשויותיך,0.4,1,0.8,1,0.636363636363636,0.5,0.888888888888889,0,0.0909090909090909,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
התחצפויותיה,0.4,1,0.8,1,0.636363636363636,0.5,0.7,1,0.888888888888889,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
התחצפויותיו,0.4,1,0.8,1,0.636363636363636,0.5,0.7,1,0.888888888888889,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
התחצפויותיי,0.4,1,0.8,1,0.636363636363636,0.5,0.7,1,0.888888888888889,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
התחצפויותיך,0.4,1,0.8,1,0.636363636363636,0.5,0.7,1,0.888888888888889,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
התחקויותיהם,0.4,1,0.8,1,0.636363636363636,0.5,0.111111111111111,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
התחקויותיהן,0.4,1,0.8,1,0.636363636363636,0.5,0.111111111111111,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
התחקויותייך,0.4,1,0.8,1,0.636363636363636,0.5,0.111111111111111,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
התחקויותיכם,0.4,1,0.8,1,0.636363636363636,0.5,0.111111111111111,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
התחקויותיכן,0.4,1,0.8,1,0.636363636363636,0.5,0.111111111111111,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
התחקויותינו,0.4,1,0.8,1,0.636363636363636,0.5,0.111111111111111,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
התחרדויותיה,0.4,1,0.8,1,0.636363636363636,0.5,0.222222222222222,0,0.181818181818182,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
התחרדויותיו,0.4,1,0.8,1,0.636363636363636,0.5,0.222222222222222,0,0.181818181818182,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
התחרדויותיי,0.4,1,0.8,1,0.636363636363636,0.5,0.222222222222222,0,0.181818181818182,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
התחרדויותיך,0.4,1,0.8,1,0.636363636363636,0.5,0.222222222222222,0,0.181818181818182,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
התחרויותיהם,0.4,1,0.8,1,0.636363636363636,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
התחרויותיהן,0.4,1,0.8,1,0.636363636363636,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
התחרויותייך,0.4,1,0.8,1,0.636363636363636,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
התחרויותיכם,0.4,1,0.8,1,0.636363636363636,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
התחרויותיכן,0.4,1,0.8,1,0.636363636363636,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
התחרויותינו,0.4,1,0.8,1,0.636363636363636,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
התחרזויותיה,0.4,1,0.8,1,0.636363636363636,0.5,0.222222222222222,0,0.1,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
התחרזויותיו,0.4,1,0.8,1,0.636363636363636,0.5,0.222222222222222,0,0.1,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
התחרזויותיי,0.4,1,0.8,1,0.636363636363636,0.5,0.222222222222222,0,0.1,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
התחרזויותיך,0.4,1,0.8,1,0.636363636363636,0.5,0.222222222222222,0,0.1,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
התחרטויותיה,0.4,1,0.8,1,0.636363636363636,0.5,0.222222222222222,0,0.444444444444444,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
התחרטויותיו,0.4,1,0.8,1,0.636363636363636,0.5,0.222222222222222,0,0.444444444444444,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
התחרטויותיי,0.4,1,0.8,1,0.636363636363636,0.5,0.222222222222222,0,0.444444444444444,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
התחרטויותיך,0.4,1,0.8,1,0.636363636363636,0.5,0.222222222222222,0,0.444444444444444,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
התחרשויותיה,0.4,1,0.8,1,0.636363636363636,0.5,0.222222222222222,0,0.0909090909090909,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
התחרשויותיו,0.4,1,0.8,1,0.636363636363636,0.5,0.222222222222222,0,0.0909090909090909,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
התחרשויותיי,0.4,1,0.8,1,0.636363636363636,0.5,0.222222222222222,0,0.0909090909090909,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
התחרשויותיך,0.4,1,0.8,1,0.636363636363636,0.5,0.222222222222222,0,0.0909090909090909,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
התחשבויותיה,0.4,1,0.8,1,0.636363636363636,0.5,0.0909090909090909,0.5,0.3,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
התחשבויותיו,0.4,1,0.8,1,0.636363636363636,0.5,0.0909090909090909,0.5,0.3,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
התחשבויותיי,0.4,1,0.8,1,0.636363636363636,0.5,0.0909090909090909,0.5,0.3,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
התחשבויותיך,0.4,1,0.8,1,0.636363636363636,0.5,0.0909090909090909,0.5,0.3,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
התחשלויותיה,0.4,1,0.8,1,0.636363636363636,0.5,0.0909090909090909,0.5,0.727272727272727,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
התחשלויותיו,0.4,1,0.8,1,0.636363636363636,0.5,0.0909090909090909,0.5,0.727272727272727,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
התחשלויותיי,0.4,1,0.8,1,0.636363636363636,0.5,0.0909090909090909,0.5,0.727272727272727,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
התחשלויותיך,0.4,1,0.8,1,0.636363636363636,0.5,0.0909090909090909,0.5,0.727272727272727,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
התחשקויותיה,0.4,1,0.8,1,0.636363636363636,0.5,0.0909090909090909,0.5,0.111111111111111,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
התחשקויותיו,0.4,1,0.8,1,0.636363636363636,0.5,0.0909090909090909,0.5,0.111111111111111,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
התחשקויותיי,0.4,1,0.8,1,0.636363636363636,0.5,0.0909090909090909,0.5,0.111111111111111,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
התחשקויותיך,0.4,1,0.8,1,0.636363636363636,0.5,0.0909090909090909,0.5,0.111111111111111,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
התחתנויותיה,0.4,1,0.8,1,0.636363636363636,0.5,0.8,1,0.5,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
התחתנויותיו,0.4,1,0.8,1,0.636363636363636,0.5,0.8,1,0.5,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
התחתנויותיי,0.4,1,0.8,1,0.636363636363636,0.5,0.8,1,0.5,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
התחתנויותיך,0.4,1,0.8,1,0.636363636363636,0.5,0.8,1,0.5,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
התחתרויותיה,0.4,1,0.8,1,0.636363636363636,0.5,0.8,1,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
התחתרויותיו,0.4,1,0.8,1,0.636363636363636,0.5,0.8,1,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
התחתרויותיי,0.4,1,0.8,1,0.636363636363636,0.5,0.8,1,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
התחתרויותיך,0.4,1,0.8,1,0.636363636363636,0.5,0.8,1,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
התייוונויות,0.4,1,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.555555555555556,0,0.555555555555556,0,0.5,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1
התייוונותכם,0.4,1,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.555555555555556,0,0.555555555555556,0,0.5,1,0.555555555555556,0,0.8,1,0.363636363636364,0.5,0.777777777777778,0
התייוונותכן,0.4,1,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.555555555555556,0,0.555555555555556,0,0.5,1,0.555555555555556,0,0.8,1,0.363636363636364,0.5,0.666666666666667,0
התייוונותנו,0.4,1,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.555555555555556,0,0.555555555555556,0,0.5,1,0.555555555555556,0,0.8,1,0.5,1,0.555555555555556,0
התייפויותיה,0.4,1,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.888888888888889,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
התייפויותיו,0.4,1,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.888888888888889,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
התייפויותיי,0.4,1,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.888888888888889,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
התייפויותיך,0.4,1,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.888888888888889,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
התייפייפותה,0.4,1,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.888888888888889,0,0.545454545454545,0.5,0.545454545454545,0.5,0.888888888888889,0,0.555555555555556,0,0.8,1,0.4,1
התייפייפותו,0.4,1,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.888888888888889,0,0.545454545454545,0.5,0.545454545454545,0.5,0.888888888888889,0,0.555555555555556,0,0.8,1,0.555555555555556,0
התייפייפותי,0.4,1,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.888888888888889,0,0.545454545454545,0.5,0.545454545454545,0.5,0.888888888888889,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5
התייפייפותך,0.4,1,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.888888888888889,0,0.545454545454545,0.5,0.545454545454545,0.5,0.888888888888889,0,0.555555555555556,0,0.8,1,0.818181818181818,0.5
התייפייפותם,0.4,1,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.888888888888889,0,0.545454545454545,0.5,0.545454545454545,0.5,0.888888888888889,0,0.555555555555556,0,0.8,1,0.777777777777778,0
התייפייפותן,0.4,1,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.888888888888889,0,0.545454545454545,0.5,0.545454545454545,0.5,0.888888888888889,0,0.555555555555556,0,0.8,1,0.666666666666667,0
התיישבותיות,0.4,1,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.0909090909090909,0.5,0.3,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1
התיישבותיים,0.4,1,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.0909090909090909,0.5,0.3,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.777777777777778,0
התכבדויותיה,0.4,1,0.8,1,0.363636363636364,0.5,0.3,1,0.181818181818182,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
התכבדויותיו,0.4,1,0.8,1,0.363636363636364,0.5,0.3,1,0.181818181818182,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
התכבדויותיי,0.4,1,0.8,1,0.363636363636364,0.5,0.3,1,0.181818181818182,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
התכבדויותיך,0.4,1,0.8,1,0.363636363636364,0.5,0.3,1,0.181818181818182,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
התכדרויותיה,0.4,1,0.8,1,0.363636363636364,0.5,0.181818181818182,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
התכדרויותיו,0.4,1,0.8,1,0.363636363636364,0.5,0.181818181818182,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
התכדרויותיי,0.4,1,0.8,1,0.363636363636364,0.5,0.181818181818182,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
התכדרויותיך,0.4,1,0.8,1,0.363636363636364,0.5,0.181818181818182,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
התכהויותיהם,0.4,1,0.8,1,0.363636363636364,0.5,0.4,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
התכהויותיהן,0.4,1,0.8,1,0.363636363636364,0.5,0.4,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
התכהויותייך,0.4,1,0.8,1,0.363636363636364,0.5,0.4,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
התכהויותיכם,0.4,1,0.8,1,0.363636363636364,0.5,0.4,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
התכהויותיכן,0.4,1,0.8,1,0.363636363636364,0.5,0.4,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
התכהויותינו,0.4,1,0.8,1,0.363636363636364,0.5,0.4,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
התכווננויות,0.4,1,0.8,1,0.363636363636364,0.5,0.555555555555556,0,0.555555555555556,0,0.5,1,0.5,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1
התכווננותכם,0.4,1,0.8,1,0.363636363636364,0.5,0.555555555555556,0,0.555555555555556,0,0.5,1,0.5,1,0.555555555555556,0,0.8,1,0.363636363636364,0.5,0.777777777777778,0
התכווננותכן,0.4,1,0.8,1,0.363636363636364,0.5,0.555555555555556,0,0.555555555555556,0,0.5,1,0.5,1,0.555555555555556,0,0.8,1,0.363636363636364,0.5,0.666666666666667,0
התכווננותנו,0.4,1,0.8,1,0.363636363636364,0.5,0.555555555555556,0,0.555555555555556,0,0.5,1,0.5,1,0.555555555555556,0,0.8,1,0.5,1,0.555555555555556,0
התכחשויותיה,0.4,1,0.8,1,0.363636363636364,0.5,0.636363636363636,0.5,0.0909090909090909,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
התכחשויותיו,0.4,1,0.8,1,0.363636363636364,0.5,0.636363636363636,0.5,0.0909090909090909,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
