word,mat_1,mat_2,mat_3,mat_4,mat_5,mat_6,mat_7,mat_8
"לגלג",0.727272727272727,0.5,0.272727272727273,0.5,0.727272727272727,0.5,0.272727272727273,0.5
"לגלי",0.727272727272727,0.5,0.272727272727273,0.5,0.727272727272727,0.5,0.545454545454545,0.5
"לגמה",0.727272727272727,0.5,0.272727272727273,0.5,0.6,1,0.4,1
"לגמו",0.727272727272727,0.5,0.272727272727273,0.5,0.6,1,0.555555555555556,0
"לגמי",0.727272727272727,0.5,0.272727272727273,0.5,0.6,1,0.545454545454545,0.5
"לגמך",0.727272727272727,0.5,0.272727272727273,0.5,0.6,1,0.818181818181818,0.5
"לגמם",0.727272727272727,0.5,0.272727272727273,0.5,0.6,1,0.777777777777778,0
"לגמן",0.727272727272727,0.5,0.272727272727273,0.5,0.6,1,0.666666666666667,0
"לגמת",0.727272727272727,0.5,0.272727272727273,0.5,0.6,1,0.8,1
"לדהו",0.727272727272727,0.5,0.181818181818182,0.5,0.4,1,0.555555555555556,0
"לדוה",0.727272727272727,0.5,0.181818181818182,0.5,0.555555555555556,0,0.4,1
"לדום",0.727272727272727,0.5,0.181818181818182,0.5,0.555555555555556,0,0.777777777777778,0
"לדון",0.727272727272727,0.5,0.181818181818182,0.5,0.555555555555556,0,0.666666666666667,0
"לדיה",0.727272727272727,0.5,0.181818181818182,0.5,0.545454545454545,0.5,0.4,1
"לדים",0.727272727272727,0.5,0.181818181818182,0.5,0.545454545454545,0.5,0.777777777777778,0
"לדין",0.727272727272727,0.5,0.181818181818182,0.5,0.545454545454545,0.5,0.666666666666667,0
"לדנה",0.727272727272727,0.5,0.181818181818182,0.5,0.5,1,0.4,1
"לדנו",0.727272727272727,0.5,0.181818181818182,0.5,0.5,1,0.555555555555556,0
"לדני",0.727272727272727,0.5,0.181818181818182,0.5,0.5,1,0.545454545454545,0.5
"לדתה",0.727272727272727,0.5,0.181818181818182,0.5,0.8,1,0.4,1
"לדתו",0.727272727272727,0.5,0.181818181818182,0.5,0.8,1,0.555555555555556,0
"לדתי",0.727272727272727,0.5,0.181818181818182,0.5,0.8,1,0.545454545454545,0.5
"לדתך",0.727272727272727,0.5,0.181818181818182,0.5,0.8,1,0.818181818181818,0.5
"לדתם",0.727272727272727,0.5,0.181818181818182,0.5,0.8,1,0.777777777777778,0
"לדתן",0.727272727272727,0.5,0.181818181818182,0.5,0.8,1,0.666666666666667,0
"להבא",0.727272727272727,0.5,0.4,1,0.3,1,0.333333333333333,0
"להבה",0.727272727272727,0.5,0.4,1,0.3,1,0.4,1
"להבו",0.727272727272727,0.5,0.4,1,0.3,1,0.555555555555556,0
"להבי",0.727272727272727,0.5,0.4,1,0.3,1,0.545454545454545,0.5
"להבך",0.727272727272727,0.5,0.4,1,0.3,1,0.818181818181818,0.5
"להבם",0.727272727272727,0.5,0.4,1,0.3,1,0.777777777777778,0
"להבן",0.727272727272727,0.5,0.4,1,0.3,1,0.666666666666667,0
"להבת",0.727272727272727,0.5,0.4,1,0.3,1,0.8,1
"להגה",0.727272727272727,0.5,0.4,1,0.272727272727273,0.5,0.4,1
"להגו",0.727272727272727,0.5,0.4,1,0.272727272727273,0.5,0.555555555555556,0
"להגי",0.727272727272727,0.5,0.4,1,0.272727272727273,0.5,0.545454545454545,0.5
"להגך",0.727272727272727,0.5,0.4,1,0.272727272727273,0.5,0.818181818181818,0.5
"להגם",0.727272727272727,0.5,0.4,1,0.272727272727273,0.5,0.777777777777778,0
"להגן",0.727272727272727,0.5,0.4,1,0.272727272727273,0.5,0.666666666666667,0
"להד""ם",0.727272727272727,0.5,0.4,1,0.181818181818182,0.5,0.777777777777778,0
"להוט",0.727272727272727,0.5,0.4,1,0.555555555555556,0,0.444444444444444,0
"להטה",0.727272727272727,0.5,0.4,1,0.444444444444444,0,0.4,1
"להטו",0.727272727272727,0.5,0.4,1,0.444444444444444,0,0.555555555555556,0
"להטט",0.727272727272727,0.5,0.4,1,0.444444444444444,0,0.444444444444444,0
"להטי",0.727272727272727,0.5,0.4,1,0.444444444444444,0,0.545454545454545,0.5
"להטך",0.727272727272727,0.5,0.4,1,0.444444444444444,0,0.818181818181818,0.5
"להטם",0.727272727272727,0.5,0.4,1,0.444444444444444,0,0.777777777777778,0
"להטן",0.727272727272727,0.5,0.4,1,0.444444444444444,0,0.666666666666667,0
"להטת",0.727272727272727,0.5,0.4,1,0.444444444444444,0,0.8,1
"להיט",0.727272727272727,0.5,0.4,1,0.545454545454545,0.5,0.444444444444444,0
"להלן",0.727272727272727,0.5,0.4,1,0.727272727272727,0.5,0.666666666666667,0
"להקה",0.727272727272727,0.5,0.4,1,0.111111111111111,0,0.4,1
"להקו",0.727272727272727,0.5,0.4,1,0.111111111111111,0,0.555555555555556,0
"להקי",0.727272727272727,0.5,0.4,1,0.111111111111111,0,0.545454545454545,0.5
"להקך",0.727272727272727,0.5,0.4,1,0.111111111111111,0,0.818181818181818,0.5
"להקם",0.727272727272727,0.5,0.4,1,0.111111111111111,0,0.777777777777778,0
"להקן",0.727272727272727,0.5,0.4,1,0.111111111111111,0,0.666666666666667,0
"להקת",0.727272727272727,0.5,0.4,1,0.111111111111111,0,0.8,1
"לו""זי",0.727272727272727,0.5,0.555555555555556,0,0.1,1,0.545454545454545,0.5
"לואט",0.727272727272727,0.5,0.555555555555556,0,0.333333333333333,0,0.444444444444444,0
"לובה",0.727272727272727,0.5,0.555555555555556,0,0.3,1,0.4,1
"לובו",0.727272727272727,0.5,0.555555555555556,0,0.3,1,0.555555555555556,0
"לובי",0.727272727272727,0.5,0.555555555555556,0,0.3,1,0.545454545454545,0.5
"לובן",0.727272727272727,0.5,0.555555555555556,0,0.3,1,0.666666666666667,0
"לובש",0.727272727272727,0.5,0.555555555555556,0,0.3,1,0.0909090909090909,0.5
"לוגו",0.727272727272727,0.5,0.555555555555556,0,0.272727272727273,0.5,0.555555555555556,0
"לוגי",0.727272727272727,0.5,0.555555555555556,0,0.272727272727273,0.5,0.545454545454545,0.5
"לוגם",0.727272727272727,0.5,0.555555555555556,0,0.272727272727273,0.5,0.777777777777778,0
"לודר",0.727272727272727,0.5,0.555555555555556,0,0.181818181818182,0.5,0.222222222222222,0
"לוהט",0.727272727272727,0.5,0.555555555555556,0,0.4,1,0.444444444444444,0
"לוהק",0.727272727272727,0.5,0.555555555555556,0,0.4,1,0.111111111111111,0
"לווה",0.727272727272727,0.5,0.555555555555556,0,0.555555555555556,0,0.4,1
"לווו",0.727272727272727,0.5,0.555555555555556,0,0.555555555555556,0,0.555555555555556,0
"לווי",0.727272727272727,0.5,0.555555555555556,0,0.555555555555556,0,0.545454545454545,0.5
"לוום",0.727272727272727,0.5,0.555555555555556,0,0.555555555555556,0,0.777777777777778,0
"לוון",0.727272727272727,0.5,0.555555555555556,0,0.555555555555556,0,0.666666666666667,0
"לוות",0.727272727272727,0.5,0.555555555555556,0,0.555555555555556,0,0.8,1
"לוזר",0.727272727272727,0.5,0.555555555555556,0,0.1,1,0.222222222222222,0
"לוחה",0.727272727272727,0.5,0.555555555555556,0,0.636363636363636,0.5,0.4,1
"לוחו",0.727272727272727,0.5,0.555555555555556,0,0.636363636363636,0.5,0.555555555555556,0
"לוחח",0.727272727272727,0.5,0.555555555555556,0,0.636363636363636,0.5,0.636363636363636,0.5
"לוחי",0.727272727272727,0.5,0.555555555555556,0,0.636363636363636,0.5,0.545454545454545,0.5
"לוחך",0.727272727272727,0.5,0.555555555555556,0,0.636363636363636,0.5,0.818181818181818,0.5
"לוחם",0.727272727272727,0.5,0.555555555555556,0,0.636363636363636,0.5,0.777777777777778,0
"לוחן",0.727272727272727,0.5,0.555555555555556,0,0.636363636363636,0.5,0.666666666666667,0
"לוחץ",0.727272727272727,0.5,0.555555555555556,0,0.636363636363636,0.5,0.9,1
"לוחש",0.727272727272727,0.5,0.555555555555556,0,0.636363636363636,0.5,0.0909090909090909,0.5
"לוטה",0.727272727272727,0.5,0.555555555555556,0,0.444444444444444,0,0.4,1
"לוטו",0.727272727272727,0.5,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0
"לוטי",0.727272727272727,0.5,0.555555555555556,0,0.444444444444444,0,0.545454545454545,0.5
"לוטם",0.727272727272727,0.5,0.555555555555556,0,0.444444444444444,0,0.777777777777778,0
"לוטף",0.727272727272727,0.5,0.555555555555556,0,0.444444444444444,0,0.909090909090909,0.5
"לוטש",0.727272727272727,0.5,0.555555555555556,0,0.444444444444444,0,0.0909090909090909,0.5
"לוטת",0.727272727272727,0.5,0.555555555555556,0,0.444444444444444,0,0.8,1
"לויי",0.727272727272727,0.5,0.555555555555556,0,0.545454545454545,0.5,0.545454545454545,0.5
"לוכד",0.727272727272727,0.5,0.555555555555556,0,0.363636363636364,0.5,0.181818181818182,0.5
"לולא",0.727272727272727,0.5,0.555555555555556,0,0.727272727272727,0.5,0.333333333333333,0
"לולב",0.727272727272727,0.5,0.555555555555556,0,0.727272727272727,0.5,0.3,1
"לולה",0.727272727272727,0.5,0.555555555555556,0,0.727272727272727,0.5,0.4,1
"לולו",0.727272727272727,0.5,0.555555555555556,0,0.727272727272727,0.5,0.555555555555556,0
"לולי",0.727272727272727,0.5,0.555555555555556,0,0.727272727272727,0.5,0.545454545454545,0.5
"לולך",0.727272727272727,0.5,0.555555555555556,0,0.727272727272727,0.5,0.818181818181818,0.5
"לולם",0.727272727272727,0.5,0.555555555555556,0,0.727272727272727,0.5,0.777777777777778,0
"לולן",0.727272727272727,0.5,0.555555555555556,0,0.727272727272727,0.5,0.666666666666667,0
"לומד",0.727272727272727,0.5,0.555555555555556,0,0.6,1,0.181818181818182,0.5
"לומר",0.727272727272727,0.5,0.555555555555556,0,0.6,1,0.222222222222222,0
"לונה",0.727272727272727,0.5,0.555555555555556,0,0.5,1,0.4,1
"לונו",0.727272727272727,0.5,0.555555555555556,0,0.5,1,0.555555555555556,0
"לוני",0.727272727272727,0.5,0.555555555555556,0,0.5,1,0.545454545454545,0.5
"לונך",0.727272727272727,0.5,0.555555555555556,0,0.5,1,0.818181818181818,0.5
"לונם",0.727272727272727,0.5,0.555555555555556,0,0.5,1,0.777777777777778,0
"לונן",0.727272727272727,0.5,0.555555555555556,0,0.5,1,0.666666666666667,0
"לועג",0.727272727272727,0.5,0.555555555555556,0,0.454545454545455,0.5,0.272727272727273,0.5
"לועה",0.727272727272727,0.5,0.555555555555556,0,0.454545454545455,0.5,0.4,1
"לועו",0.727272727272727,0.5,0.555555555555556,0,0.454545454545455,0.5,0.555555555555556,0
"לועז",0.727272727272727,0.5,0.555555555555556,0,0.454545454545455,0.5,0.1,1
"לועי",0.727272727272727,0.5,0.555555555555556,0,0.454545454545455,0.5,0.545454545454545,0.5
"לועך",0.727272727272727,0.5,0.555555555555556,0,0.454545454545455,0.5,0.818181818181818,0.5
"לועם",0.727272727272727,0.5,0.555555555555556,0,0.454545454545455,0.5,0.777777777777778,0
"לוען",0.727272727272727,0.5,0.555555555555556,0,0.454545454545455,0.5,0.666666666666667,0
"לועס",0.727272727272727,0.5,0.555555555555556,0,0.454545454545455,0.5,0.2,1
"לופה",0.727272727272727,0.5,0.555555555555556,0,0.888888888888889,0,0.4,1
"לופו",0.727272727272727,0.5,0.555555555555556,0,0.888888888888889,0,0.555555555555556,0
"לופי",0.727272727272727,0.5,0.555555555555556,0,0.888888888888889,0,0.545454545454545,0.5
"לופך",0.727272727272727,0.5,0.555555555555556,0,0.888888888888889,0,0.818181818181818,0.5
"לופם",0.727272727272727,0.5,0.555555555555556,0,0.888888888888889,0,0.777777777777778,0
"לופן",0.727272727272727,0.5,0.555555555555556,0,0.888888888888889,0,0.666666666666667,0
"לופף",0.727272727272727,0.5,0.555555555555556,0,0.888888888888889,0,0.909090909090909,0.5
"לופת",0.727272727272727,0.5,0.555555555555556,0,0.888888888888889,0,0.8,1
"לוקה",0.727272727272727,0.5,0.555555555555556,0,0.111111111111111,0,0.4,1
"לוקח",0.727272727272727,0.5,0.555555555555556,0,0.111111111111111,0,0.636363636363636,0.5
"לוקט",0.727272727272727,0.5,0.555555555555556,0,0.111111111111111,0,0.444444444444444,0
"לוקי",0.727272727272727,0.5,0.555555555555556,0,0.111111111111111,0,0.545454545454545,0.5
"לוקק",0.727272727272727,0.5,0.555555555555556,0,0.111111111111111,0,0.111111111111111,0
"לוקת",0.727272727272727,0.5,0.555555555555556,0,0.111111111111111,0,0.8,1
"לורד",0.727272727272727,0.5,0.555555555555556,0,0.222222222222222,0,0.181818181818182,0.5
"לושה",0.727272727272727,0.5,0.555555555555556,0,0.0909090909090909,0.5,0.4,1
"לושו",0.727272727272727,0.5,0.555555555555556,0,0.0909090909090909,0.5,0.555555555555556,0
"לושי",0.727272727272727,0.5,0.555555555555556,0,0.0909090909090909,0.5,0.545454545454545,0.5
"לושך",0.727272727272727,0.5,0.555555555555556,0,0.0909090909090909,0.5,0.818181818181818,0.5
"לושם",0.727272727272727,0.5,0.555555555555556,0,0.0909090909090909,0.5,0.777777777777778,0
"לושן",0.727272727272727,0.5,0.555555555555556,0,0.0909090909090909,0.5,0.666666666666667,0
"לזות",0.727272727272727,0.5,0.1,1,0.555555555555556,0,0.8,1
"לחוך",0.727272727272727,0.5,0.636363636363636,0.5,0.555555555555556,0,0.818181818181818,0.5
"לחום",0.727272727272727,0.5,0.636363636363636,0.5,0.555555555555556,0,0.777777777777778,0
"לחוץ",0.727272727272727,0.5,0.636363636363636,0.5,0.555555555555556,0,0.9,1
"לחוש",0.727272727272727,0.5,0.636363636363636,0.5,0.555555555555556,0,0.0909090909090909,0.5
"לחות",0.727272727272727,0.5,0.636363636363636,0.5,0.555555555555556,0,0.8,1
"לחחה",0.727272727272727,0.5,0.636363636363636,0.5,0.636363636363636,0.5,0.4,1
"לחחו",0.727272727272727,0.5,0.636363636363636,0.5,0.636363636363636,0.5,0.555555555555556,0
"לחחי",0.727272727272727,0.5,0.636363636363636,0.5,0.636363636363636,0.5,0.545454545454545,0.5
"לחחך",0.727272727272727,0.5,0.636363636363636,0.5,0.636363636363636,0.5,0.818181818181818,0.5
"לחחם",0.727272727272727,0.5,0.636363636363636,0.5,0.636363636363636,0.5,0.777777777777778,0
"לחחן",0.727272727272727,0.5,0.636363636363636,0.5,0.636363636363636,0.5,0.666666666666667,0
"לחיו",0.727272727272727,0.5,0.636363636363636,0.5,0.545454545454545,0.5,0.555555555555556,0
"לחיי",0.727272727272727,0.5,0.636363636363636,0.5,0.545454545454545,0.5,0.545454545454545,0.5
"לחים",0.727272727272727,0.5,0.636363636363636,0.5,0.545454545454545,0.5,0.777777777777778,0
"לחיץ",0.727272727272727,0.5,0.636363636363636,0.5,0.545454545454545,0.5,0.9,1
"לחכה",0.727272727272727,0.5,0.636363636363636,0.5,0.363636363636364,0.5,0.4,1
"לחכו",0.727272727272727,0.5,0.636363636363636,0.5,0.363636363636364,0.5,0.555555555555556,0
"לחכי",0.727272727272727,0.5,0.636363636363636,0.5,0.363636363636364,0.5,0.545454545454545,0.5
"לחכך",0.727272727272727,0.5,0.636363636363636,0.5,0.363636363636364,0.5,0.818181818181818,0.5
"לחכם",0.727272727272727,0.5,0.636363636363636,0.5,0.363636363636364,0.5,0.777777777777778,0
"לחכן",0.727272727272727,0.5,0.636363636363636,0.5,0.363636363636364,0.5,0.666666666666667,0
"לחכת",0.727272727272727,0.5,0.636363636363636,0.5,0.363636363636364,0.5,0.8,1
"לחלח",0.727272727272727,0.5,0.636363636363636,0.5,0.727272727272727,0.5,0.636363636363636,0.5
"לחמה",0.727272727272727,0.5,0.636363636363636,0.5,0.6,1,0.4,1
"לחמו",0.727272727272727,0.5,0.636363636363636,0.5,0.6,1,0.555555555555556,0
"לחמי",0.727272727272727,0.5,0.636363636363636,0.5,0.6,1,0.545454545454545,0.5
"לחמך",0.727272727272727,0.5,0.636363636363636,0.5,0.6,1,0.818181818181818,0.5
"לחמם",0.727272727272727,0.5,0.636363636363636,0.5,0.6,1,0.777777777777778,0
"לחמן",0.727272727272727,0.5,0.636363636363636,0.5,0.6,1,0.666666666666667,0
"לחמת",0.727272727272727,0.5,0.636363636363636,0.5,0.6,1,0.8,1
"לחנה",0.727272727272727,0.5,0.636363636363636,0.5,0.5,1,0.4,1
"לחנו",0.727272727272727,0.5,0.636363636363636,0.5,0.5,1,0.555555555555556,0
"לחני",0.727272727272727,0.5,0.636363636363636,0.5,0.5,1,0.545454545454545,0.5
"לחנך",0.727272727272727,0.5,0.636363636363636,0.5,0.5,1,0.818181818181818,0.5
"לחנם",0.727272727272727,0.5,0.636363636363636,0.5,0.5,1,0.777777777777778,0
"לחנן",0.727272727272727,0.5,0.636363636363636,0.5,0.5,1,0.666666666666667,0
"לחצה",0.727272727272727,0.5,0.636363636363636,0.5,0.7,1,0.4,1
"לחצו",0.727272727272727,0.5,0.636363636363636,0.5,0.7,1,0.555555555555556,0
"לחצי",0.727272727272727,0.5,0.636363636363636,0.5,0.7,1,0.545454545454545,0.5
"לחצך",0.727272727272727,0.5,0.636363636363636,0.5,0.7,1,0.818181818181818,0.5
"לחצם",0.727272727272727,0.5,0.636363636363636,0.5,0.7,1,0.777777777777778,0
"לחצן",0.727272727272727,0.5,0.636363636363636,0.5,0.7,1,0.666666666666667,0
"לחצת",0.727272727272727,0.5,0.636363636363636,0.5,0.7,1,0.8,1
"לחשה",0.727272727272727,0.5,0.636363636363636,0.5,0.0909090909090909,0.5,0.4,1
"לחשו",0.727272727272727,0.5,0.636363636363636,0.5,0.0909090909090909,0.5,0.555555555555556,0
"לחשי",0.727272727272727,0.5,0.636363636363636,0.5,0.0909090909090909,0.5,0.545454545454545,0.5
"לחשך",0.727272727272727,0.5,0.636363636363636,0.5,0.0909090909090909,0.5,0.818181818181818,0.5
"לחשם",0.727272727272727,0.5,0.636363636363636,0.5,0.0909090909090909,0.5,0.777777777777778,0
"לחשן",0.727272727272727,0.5,0.636363636363636,0.5,0.0909090909090909,0.5,0.666666666666667,0
"לחשש",0.727272727272727,0.5,0.636363636363636,0.5,0.0909090909090909,0.5,0.0909090909090909,0.5
"לחשת",0.727272727272727,0.5,0.636363636363636,0.5,0.0909090909090909,0.5,0.8,1
"לטאה",0.727272727272727,0.5,0.444444444444444,0,0.333333333333333,0,0.4,1
"לטאת",0.727272727272727,0.5,0.444444444444444,0,0.333333333333333,0,0.8,1
"לטבי",0.727272727272727,0.5,0.444444444444444,0,0.3,1,0.545454545454545,0.5
"לטוש",0.727272727272727,0.5,0.444444444444444,0,0.555555555555556,0,0.0909090909090909,0.5
"לטפה",0.727272727272727,0.5,0.444444444444444,0,0.888888888888889,0,0.4,1
"לטפו",0.727272727272727,0.5,0.444444444444444,0,0.888888888888889,0,0.555555555555556,0
"לטפי",0.727272727272727,0.5,0.444444444444444,0,0.888888888888889,0,0.545454545454545,0.5
"לטפך",0.727272727272727,0.5,0.444444444444444,0,0.888888888888889,0,0.818181818181818,0.5
"לטפם",0.727272727272727,0.5,0.444444444444444,0,0.888888888888889,0,0.777777777777778,0
"לטפן",0.727272727272727,0.5,0.444444444444444,0,0.888888888888889,0,0.666666666666667,0
"לטשה",0.727272727272727,0.5,0.444444444444444,0,0.0909090909090909,0.5,0.4,1
"לטשו",0.727272727272727,0.5,0.444444444444444,0,0.0909090909090909,0.5,0.555555555555556,0
"לטשי",0.727272727272727,0.5,0.444444444444444,0,0.0909090909090909,0.5,0.545454545454545,0.5
"לטשך",0.727272727272727,0.5,0.444444444444444,0,0.0909090909090909,0.5,0.818181818181818,0.5
"לטשם",0.727272727272727,0.5,0.444444444444444,0,0.0909090909090909,0.5,0.777777777777778,0
"לטשן",0.727272727272727,0.5,0.444444444444444,0,0.0909090909090909,0.5,0.666666666666667,0
"לטשת",0.727272727272727,0.5,0.444444444444444,0,0.0909090909090909,0.5,0.8,1
"ליאת",0.727272727272727,0.5,0.545454545454545,0.5,0.333333333333333,0,0.8,1
"ליבב",0.727272727272727,0.5,0.545454545454545,0.5,0.3,1,0.3,1
"ליבה",0.727272727272727,0.5,0.545454545454545,0.5,0.3,1,0.4,1
"ליבו",0.727272727272727,0.5,0.545454545454545,0.5,0.3,1,0.555555555555556,0
"ליבן",0.727272727272727,0.5,0.545454545454545,0.5,0.3,1,0.666666666666667,0
"ליבת",0.727272727272727,0.5,0.545454545454545,0.5,0.3,1,0.8,1
"ליגה",0.727272727272727,0.5,0.545454545454545,0.5,0.272727272727273,0.5,0.4,1
"ליגת",0.727272727272727,0.5,0.545454545454545,0.5,0.272727272727273,0.5,0.8,1
"לידה",0.727272727272727,0.5,0.545454545454545,0.5,0.181818181818182,0.5,0.4,1
"לידת",0.727272727272727,0.5,0.545454545454545,0.5,0.181818181818182,0.5,0.8,1
"ליהי",0.727272727272727,0.5,0.545454545454545,0.5,0.4,1,0.545454545454545,0.5
"ליהק",0.727272727272727,0.5,0.545454545454545,0.5,0.4,1,0.111111111111111,0
"ליוו",0.727272727272727,0.5,0.545454545454545,0.5,0.555555555555556,0,0.555555555555556,0
"ליחה",0.727272727272727,0.5,0.545454545454545,0.5,0.636363636363636,0.5,0.4,1
"ליחח",0.727272727272727,0.5,0.545454545454545,0.5,0.636363636363636,0.5,0.636363636363636,0.5
"ליחך",0.727272727272727,0.5,0.545454545454545,0.5,0.636363636363636,0.5,0.818181818181818,0.5
"ליחת",0.727272727272727,0.5,0.545454545454545,0.5,0.636363636363636,0.5,0.8,1
"ליטא",0.727272727272727,0.5,0.545454545454545,0.5,0.444444444444444,0,0.333333333333333,0
"ליטף",0.727272727272727,0.5,0.545454545454545,0.5,0.444444444444444,0,0.909090909090909,0.5
"ליטר",0.727272727272727,0.5,0.545454545454545,0.5,0.444444444444444,0,0.222222222222222,0
"ליטש",0.727272727272727,0.5,0.545454545454545,0.5,0.444444444444444,0,0.0909090909090909,0.5
"לייב",0.727272727272727,0.5,0.545454545454545,0.5,0.545454545454545,0.5,0.3,1
"ליכד",0.727272727272727,0.5,0.545454545454545,0.5,0.363636363636364,0.5,0.181818181818182,0.5
"לילה",0.727272727272727,0.5,0.545454545454545,0.5,0.727272727272727,0.5,0.4,1
"לילו",0.727272727272727,0.5,0.545454545454545,0.5,0.727272727272727,0.5,0.555555555555556,0
"לילי",0.727272727272727,0.5,0.545454545454545,0.5,0.727272727272727,0.5,0.545454545454545,0.5
"לילך",0.727272727272727,0.5,0.545454545454545,0.5,0.727272727272727,0.5,0.818181818181818,0.5
