word,mat_1,mat_2,mat_3,mat_4,mat_5,mat_6
"סוס",0.2,1,0.555555555555556,0,0.2,1
"סוף",0.2,1,0.555555555555556,0,0.909090909090909,0.5
"סור",0.2,1,0.555555555555556,0,0.222222222222222,0
"סחב",0.2,1,0.636363636363636,0.5,0.3,1
"סחט",0.2,1,0.636363636363636,0.5,0.444444444444444,0
"סחי",0.2,1,0.636363636363636,0.5,0.545454545454545,0.5
"סחף",0.2,1,0.636363636363636,0.5,0.909090909090909,0.5
"סחר",0.2,1,0.636363636363636,0.5,0.222222222222222,0
"סטה",0.2,1,0.444444444444444,0,0.4,1
"סטו",0.2,1,0.444444444444444,0,0.555555555555556,0
"סטז'",0.2,1,0.444444444444444,0,0.1,1
"סטי",0.2,1,0.444444444444444,0,0.545454545454545,0.5
"סטן",0.2,1,0.444444444444444,0,0.666666666666667,0
"סטר",0.2,1,0.444444444444444,0,0.222222222222222,0
"סיב",0.2,1,0.545454545454545,0.5,0.3,1
"סיג",0.2,1,0.545454545454545,0.5,0.272727272727273,0.5
"סיד",0.2,1,0.545454545454545,0.5,0.181818181818182,0.5
"סין",0.2,1,0.545454545454545,0.5,0.666666666666667,0
"סיס",0.2,1,0.545454545454545,0.5,0.2,1
"סיף",0.2,1,0.545454545454545,0.5,0.909090909090909,0.5
"סיר",0.2,1,0.545454545454545,0.5,0.222222222222222,0
"סכה",0.2,1,0.363636363636364,0.5,0.4,1
"סכו",0.2,1,0.363636363636364,0.5,0.555555555555556,0
"סכי",0.2,1,0.363636363636364,0.5,0.545454545454545,0.5
"סכך",0.2,1,0.363636363636364,0.5,0.818181818181818,0.5
"סכל",0.2,1,0.363636363636364,0.5,0.727272727272727,0.5
"סכם",0.2,1,0.363636363636364,0.5,0.777777777777778,0
"סכן",0.2,1,0.363636363636364,0.5,0.666666666666667,0
"סכר",0.2,1,0.363636363636364,0.5,0.222222222222222,0
"סכת",0.2,1,0.363636363636364,0.5,0.8,1
"סל""ד",0.2,1,0.727272727272727,0.5,0.181818181818182,0.5
"סלד",0.2,1,0.727272727272727,0.5,0.181818181818182,0.5
"סלה",0.2,1,0.727272727272727,0.5,0.4,1
"סלו",0.2,1,0.727272727272727,0.5,0.555555555555556,0
"סלח",0.2,1,0.727272727272727,0.5,0.636363636363636,0.5
"סלט",0.2,1,0.727272727272727,0.5,0.444444444444444,0
"סלי",0.2,1,0.727272727272727,0.5,0.545454545454545,0.5
"סלך",0.2,1,0.727272727272727,0.5,0.818181818181818,0.5
"סלל",0.2,1,0.727272727272727,0.5,0.727272727272727,0.5
"סלם",0.2,1,0.727272727272727,0.5,0.777777777777778,0
"סלן",0.2,1,0.727272727272727,0.5,0.666666666666667,0
"סלע",0.2,1,0.727272727272727,0.5,0.454545454545455,0.5
"סלף",0.2,1,0.727272727272727,0.5,0.909090909090909,0.5
"סלק",0.2,1,0.727272727272727,0.5,0.111111111111111,0
"סמ""ך",0.2,1,0.6,1,0.818181818181818,0.5
"סמ""ק",0.2,1,0.6,1,0.111111111111111,0
"סמ""ר",0.2,1,0.6,1,0.222222222222222,0
"סמא",0.2,1,0.6,1,0.333333333333333,0
"סמה",0.2,1,0.6,1,0.4,1
"סמו",0.2,1,0.6,1,0.555555555555556,0
"סמי",0.2,1,0.6,1,0.545454545454545,0.5
"סמך",0.2,1,0.6,1,0.818181818181818,0.5
"סמל",0.2,1,0.6,1,0.727272727272727,0.5
"סמם",0.2,1,0.6,1,0.777777777777778,0
"סמן",0.2,1,0.6,1,0.666666666666667,0
"סמר",0.2,1,0.6,1,0.222222222222222,0
"סנ""צ",0.2,1,0.5,1,0.7,1
"סנה",0.2,1,0.5,1,0.4,1
"סנט",0.2,1,0.5,1,0.444444444444444,0
"סנן",0.2,1,0.5,1,0.666666666666667,0
"סנף",0.2,1,0.5,1,0.909090909090909,0.5
"סעד",0.2,1,0.454545454545455,0.5,0.181818181818182,0.5
"סעו",0.2,1,0.454545454545455,0.5,0.555555555555556,0
"סעי",0.2,1,0.454545454545455,0.5,0.545454545454545,0.5
"סעף",0.2,1,0.454545454545455,0.5,0.909090909090909,0.5
"סער",0.2,1,0.454545454545455,0.5,0.222222222222222,0
"ספא",0.2,1,0.888888888888889,0,0.333333333333333,0
"ספג",0.2,1,0.888888888888889,0,0.272727272727273,0.5
"ספד",0.2,1,0.888888888888889,0,0.181818181818182,0.5
"ספה",0.2,1,0.888888888888889,0,0.4,1
"ספו",0.2,1,0.888888888888889,0,0.555555555555556,0
"ספח",0.2,1,0.888888888888889,0,0.636363636363636,0.5
"ספי",0.2,1,0.888888888888889,0,0.545454545454545,0.5
"ספך",0.2,1,0.888888888888889,0,0.818181818181818,0.5
"ספל",0.2,1,0.888888888888889,0,0.727272727272727,0.5
"ספם",0.2,1,0.888888888888889,0,0.777777777777778,0
"ספן",0.2,1,0.888888888888889,0,0.666666666666667,0
"ספק",0.2,1,0.888888888888889,0,0.111111111111111,0
"ספר",0.2,1,0.888888888888889,0,0.222222222222222,0
"ספת",0.2,1,0.888888888888889,0,0.8,1
"סקי",0.2,1,0.111111111111111,0,0.545454545454545,0.5
"סקל",0.2,1,0.111111111111111,0,0.727272727272727,0.5
"סקס",0.2,1,0.111111111111111,0,0.2,1
"סקר",0.2,1,0.111111111111111,0,0.222222222222222,0
"סרב",0.2,1,0.222222222222222,0,0.3,1
"סרג",0.2,1,0.222222222222222,0,0.272727272727273,0.5
"סרה",0.2,1,0.222222222222222,0,0.4,1
"סרו",0.2,1,0.222222222222222,0,0.555555555555556,0
"סרח",0.2,1,0.222222222222222,0,0.636363636363636,0.5
"סרט",0.2,1,0.222222222222222,0,0.444444444444444,0
"סרי",0.2,1,0.222222222222222,0,0.545454545454545,0.5
"סרן",0.2,1,0.222222222222222,0,0.666666666666667,0
"סרס",0.2,1,0.222222222222222,0,0.2,1
"סרק",0.2,1,0.222222222222222,0,0.111111111111111,0
"סרר",0.2,1,0.222222222222222,0,0.222222222222222,0
"סרת",0.2,1,0.222222222222222,0,0.8,1
"סתם",0.2,1,0.8,1,0.777777777777778,0
"סתר",0.2,1,0.8,1,0.222222222222222,0
"סתת",0.2,1,0.8,1,0.8,1
"עב""ם",0.454545454545455,0.5,0.3,1,0.777777777777778,0
"עבד",0.454545454545455,0.5,0.3,1,0.181818181818182,0.5
"עבה",0.454545454545455,0.5,0.3,1,0.4,1
"עבו",0.454545454545455,0.5,0.3,1,0.555555555555556,0
"עבט",0.454545454545455,0.5,0.3,1,0.444444444444444,0
"עבי",0.454545454545455,0.5,0.3,1,0.545454545454545,0.5
"עבך",0.454545454545455,0.5,0.3,1,0.818181818181818,0.5
"עבם",0.454545454545455,0.5,0.3,1,0.777777777777778,0
"עבן",0.454545454545455,0.5,0.3,1,0.666666666666667,0
"עבר",0.454545454545455,0.5,0.3,1,0.222222222222222,0
"עבש",0.454545454545455,0.5,0.3,1,0.0909090909090909,0.5
"עבת",0.454545454545455,0.5,0.3,1,0.8,1
"עגב",0.454545454545455,0.5,0.272727272727273,0.5,0.3,1
"עגה",0.454545454545455,0.5,0.272727272727273,0.5,0.4,1
"עגל",0.454545454545455,0.5,0.272727272727273,0.5,0.727272727272727,0.5
"עגן",0.454545454545455,0.5,0.272727272727273,0.5,0.666666666666667,0
"עגת",0.454545454545455,0.5,0.272727272727273,0.5,0.8,1
"עדה",0.454545454545455,0.5,0.181818181818182,0.5,0.4,1
"עדו",0.454545454545455,0.5,0.181818181818182,0.5,0.555555555555556,0
"עדי",0.454545454545455,0.5,0.181818181818182,0.5,0.545454545454545,0.5
"עדך",0.454545454545455,0.5,0.181818181818182,0.5,0.818181818181818,0.5
"עדם",0.454545454545455,0.5,0.181818181818182,0.5,0.777777777777778,0
"עדן",0.454545454545455,0.5,0.181818181818182,0.5,0.666666666666667,0
"עדר",0.454545454545455,0.5,0.181818181818182,0.5,0.222222222222222,0
"עדת",0.454545454545455,0.5,0.181818181818182,0.5,0.8,1
"עו""ד",0.454545454545455,0.5,0.555555555555556,0,0.181818181818182,0.5
"עו""ש",0.454545454545455,0.5,0.555555555555556,0,0.0909090909090909,0.5
"עוד",0.454545454545455,0.5,0.555555555555556,0,0.181818181818182,0.5
"עוו",0.454545454545455,0.5,0.555555555555556,0,0.555555555555556,0
"עוז",0.454545454545455,0.5,0.555555555555556,0,0.1,1
"עוט",0.454545454545455,0.5,0.555555555555556,0,0.444444444444444,0
"עול",0.454545454545455,0.5,0.555555555555556,0,0.727272727272727,0.5
"עוף",0.454545454545455,0.5,0.555555555555556,0,0.909090909090909,0.5
"עוץ",0.454545454545455,0.5,0.555555555555556,0,0.9,1
"עור",0.454545454545455,0.5,0.555555555555556,0,0.222222222222222,0
"עזב",0.454545454545455,0.5,0.1,1,0.3,1
"עזה",0.454545454545455,0.5,0.1,1,0.4,1
"עזו",0.454545454545455,0.5,0.1,1,0.555555555555556,0
"עזי",0.454545454545455,0.5,0.1,1,0.545454545454545,0.5
"עזך",0.454545454545455,0.5,0.1,1,0.818181818181818,0.5
"עזם",0.454545454545455,0.5,0.1,1,0.777777777777778,0
"עזן",0.454545454545455,0.5,0.1,1,0.666666666666667,0
"עזר",0.454545454545455,0.5,0.1,1,0.222222222222222,0
"עזת",0.454545454545455,0.5,0.1,1,0.8,1
"עטה",0.454545454545455,0.5,0.444444444444444,0,0.4,1
"עטו",0.454545454545455,0.5,0.444444444444444,0,0.555555555555556,0
"עטי",0.454545454545455,0.5,0.444444444444444,0,0.545454545454545,0.5
"עטך",0.454545454545455,0.5,0.444444444444444,0,0.818181818181818,0.5
"עטם",0.454545454545455,0.5,0.444444444444444,0,0.777777777777778,0
"עטן",0.454545454545455,0.5,0.444444444444444,0,0.666666666666667,0
"עטף",0.454545454545455,0.5,0.444444444444444,0,0.909090909090909,0.5
"עטר",0.454545454545455,0.5,0.444444444444444,0,0.222222222222222,0
"עטת",0.454545454545455,0.5,0.444444444444444,0,0.8,1
"עי""ן",0.454545454545455,0.5,0.545454545454545,0.5,0.666666666666667,0
"עיט",0.454545454545455,0.5,0.545454545454545,0.5,0.444444444444444,0
"עיי",0.454545454545455,0.5,0.545454545454545,0.5,0.545454545454545,0.5
"עין",0.454545454545455,0.5,0.545454545454545,0.5,0.666666666666667,0
"עיר",0.454545454545455,0.5,0.545454545454545,0.5,0.222222222222222,0
"עכ""פ",0.454545454545455,0.5,0.363636363636364,0.5,0.888888888888889,0
"עכב",0.454545454545455,0.5,0.363636363636364,0.5,0.3,1
"עכו",0.454545454545455,0.5,0.363636363636364,0.5,0.555555555555556,0
"עכל",0.454545454545455,0.5,0.363636363636364,0.5,0.727272727272727,0.5
"עכס",0.454545454545455,0.5,0.363636363636364,0.5,0.2,1
"עכר",0.454545454545455,0.5,0.363636363636364,0.5,0.222222222222222,0
"עלב",0.454545454545455,0.5,0.727272727272727,0.5,0.3,1
"עלה",0.454545454545455,0.5,0.727272727272727,0.5,0.4,1
"עלו",0.454545454545455,0.5,0.727272727272727,0.5,0.555555555555556,0
"עלז",0.454545454545455,0.5,0.727272727272727,0.5,0.1,1
"עלי",0.454545454545455,0.5,0.727272727272727,0.5,0.545454545454545,0.5
"עלך",0.454545454545455,0.5,0.727272727272727,0.5,0.818181818181818,0.5
"עלם",0.454545454545455,0.5,0.727272727272727,0.5,0.777777777777778,0
"עלן",0.454545454545455,0.5,0.727272727272727,0.5,0.666666666666667,0
"עלץ",0.454545454545455,0.5,0.727272727272727,0.5,0.9,1
"עלק",0.454545454545455,0.5,0.727272727272727,0.5,0.111111111111111,0
"עמד",0.454545454545455,0.5,0.6,1,0.181818181818182,0.5
"עמה",0.454545454545455,0.5,0.6,1,0.4,1
"עמו",0.454545454545455,0.5,0.6,1,0.555555555555556,0
"עמי",0.454545454545455,0.5,0.6,1,0.545454545454545,0.5
"עמך",0.454545454545455,0.5,0.6,1,0.818181818181818,0.5
"עמל",0.454545454545455,0.5,0.6,1,0.727272727272727,0.5
"עמם",0.454545454545455,0.5,0.6,1,0.777777777777778,0
"עמן",0.454545454545455,0.5,0.6,1,0.666666666666667,0
"עמק",0.454545454545455,0.5,0.6,1,0.111111111111111,0
"עמת",0.454545454545455,0.5,0.6,1,0.8,1
"ענב",0.454545454545455,0.5,0.5,1,0.3,1
"ענג",0.454545454545455,0.5,0.5,1,0.272727272727273,0.5
"ענד",0.454545454545455,0.5,0.5,1,0.181818181818182,0.5
"ענה",0.454545454545455,0.5,0.5,1,0.4,1
"ענו",0.454545454545455,0.5,0.5,1,0.555555555555556,0
"עני",0.454545454545455,0.5,0.5,1,0.545454545454545,0.5
"ענך",0.454545454545455,0.5,0.5,1,0.818181818181818,0.5
"ענם",0.454545454545455,0.5,0.5,1,0.777777777777778,0
"ענן",0.454545454545455,0.5,0.5,1,0.666666666666667,0
"ענף",0.454545454545455,0.5,0.5,1,0.909090909090909,0.5
"ענק",0.454545454545455,0.5,0.5,1,0.111111111111111,0
"ענת",0.454545454545455,0.5,0.5,1,0.8,1
"עסה",0.454545454545455,0.5,0.2,1,0.4,1
"עסו",0.454545454545455,0.5,0.2,1,0.555555555555556,0
"עסי",0.454545454545455,0.5,0.2,1,0.545454545454545,0.5
"עסם",0.454545454545455,0.5,0.2,1,0.777777777777778,0
"עסן",0.454545454545455,0.5,0.2,1,0.666666666666667,0
"עסק",0.454545454545455,0.5,0.2,1,0.111111111111111,0
"עפ""י",0.454545454545455,0.5,0.888888888888889,0,0.545454545454545,0.5
"עפה",0.454545454545455,0.5,0.888888888888889,0,0.4,1
"עפו",0.454545454545455,0.5,0.888888888888889,0,0.555555555555556,0
"עפי",0.454545454545455,0.5,0.888888888888889,0,0.545454545454545,0.5
"עפץ",0.454545454545455,0.5,0.888888888888889,0,0.9,1
"עפר",0.454545454545455,0.5,0.888888888888889,0,0.222222222222222,0
"עפש",0.454545454545455,0.5,0.888888888888889,0,0.0909090909090909,0.5
"עפת",0.454545454545455,0.5,0.888888888888889,0,0.8,1
"עצב",0.454545454545455,0.5,0.7,1,0.3,1
"עצה",0.454545454545455,0.5,0.7,1,0.4,1
"עצו",0.454545454545455,0.5,0.7,1,0.555555555555556,0
"עצי",0.454545454545455,0.5,0.7,1,0.545454545454545,0.5
"עצך",0.454545454545455,0.5,0.7,1,0.818181818181818,0.5
"עצל",0.454545454545455,0.5,0.7,1,0.727272727272727,0.5
"עצם",0.454545454545455,0.5,0.7,1,0.777777777777778,0
"עצן",0.454545454545455,0.5,0.7,1,0.666666666666667,0
"עצר",0.454545454545455,0.5,0.7,1,0.222222222222222,0
"עצת",0.454545454545455,0.5,0.7,1,0.8,1
"עקב",0.454545454545455,0.5,0.111111111111111,0,0.3,1
"עקד",0.454545454545455,0.5,0.111111111111111,0,0.181818181818182,0.5
"עקה",0.454545454545455,0.5,0.111111111111111,0,0.4,1
"עקל",0.454545454545455,0.5,0.111111111111111,0,0.727272727272727,0.5
"עקם",0.454545454545455,0.5,0.111111111111111,0,0.777777777777778,0
"עקף",0.454545454545455,0.5,0.111111111111111,0,0.909090909090909,0.5
"עקץ",0.454545454545455,0.5,0.111111111111111,0,0.9,1
"עקר",0.454545454545455,0.5,0.111111111111111,0,0.222222222222222,0
"עקת",0.454545454545455,0.5,0.111111111111111,0,0.8,1
"ערב",0.454545454545455,0.5,0.222222222222222,0,0.3,1
"ערג",0.454545454545455,0.5,0.222222222222222,0,0.272727272727273,0.5
"ערד",0.454545454545455,0.5,0.222222222222222,0,0.181818181818182,0.5
"ערה",0.454545454545455,0.5,0.222222222222222,0,0.4,1
"ערי",0.454545454545455,0.5,0.222222222222222,0,0.545454545454545,0.5
"ערך",0.454545454545455,0.5,0.222222222222222,0,0.818181818181818,0.5
"ערל",0.454545454545455,0.5,0.222222222222222,0,0.727272727272727,0.5
"ערם",0.454545454545455,0.5,0.222222222222222,0,0.777777777777778,0
"ערן",0.454545454545455,0.5,0.222222222222222,0,0.666666666666667,0
"ערף",0.454545454545455,0.5,0.222222222222222,0,0.909090909090909,0.5
"ערק",0.454545454545455,0.5,0.222222222222222,0,0.111111111111111,0
"ערר",0.454545454545455,0.5,0.222222222222222,0,0.222222222222222,0
"ערש",0.454545454545455,0.5,0.222222222222222,0,0.0909090909090909,0.5
"ערת",0.454545454545455,0.5,0.222222222222222,0,0.8,1
"עשב",0.454545454545455,0.5,0.0909090909090909,0.5,0.3,1
"עשה",0.454545454545455,0.5,0.0909090909090909,0.5,0.4,1
"עשו",0.454545454545455,0.5,0.0909090909090909,0.5,0.555555555555556,0
"עשי",0.454545454545455,0.5,0.0909090909090909,0.5,0.545454545454545,0.5
"עשך",0.454545454545455,0.5,0.0909090909090909,0.5,0.818181818181818,0.5
"עשם",0.454545454545455,0.5,0.0909090909090909,0.5,0.777777777777778,0
"עשן",0.454545454545455,0.5,0.0909090909090909,0.5,0.666666666666667,0
"עשק",0.454545454545455,0.5,0.0909090909090909,0.5,0.111111111111111,0
"עשר",0.454545454545455,0.5,0.0909090909090909,0.5,0.222222222222222,0
"עתה",0.454545454545455,0.5,0.8,1,0.4,1
"עתו",0.454545454545455,0.5,0.8,1,0.555555555555556,0
"עתי",0.454545454545455,0.5,0.8,1,0.545454545454545,0.5
"עתך",0.454545454545455,0.5,0.8,1,0.818181818181818,0.5
"עתם",0.454545454545455,0.5,0.8,1,0.777777777777778,0
"עתן",0.454545454545455,0.5,0.8,1,0.666666666666667,0
"עתק",0.454545454545455,0.5,0.8,1,0.111111111111111,0
"עתר",0.454545454545455,0.5,0.8,1,0.222222222222222,0
"פאב",0.888888888888889,0,0.333333333333333,0,0.3,1
"פאה",0.888888888888889,0,0.333333333333333,0,0.4,1
"פאי",0.888888888888889,0,0.333333333333333,0,0.545454545454545,0.5
"פאר",0.888888888888889,0,0.333333333333333,0,0.222222222222222,0
"פאת",0.888888888888889,0,0.333333333333333,0,0.8,1
"פגה",0.888888888888889,0,0.272727272727273,0.5,0.4,1
"פגו",0.888888888888889,0,0.272727272727273,0.5,0.555555555555556,0
"פגז",0.888888888888889,0,0.272727272727273,0.5,0.1,1
"פגי",0.888888888888889,0,0.272727272727273,0.5,0.545454545454545,0.5
"פגך",0.888888888888889,0,0.272727272727273,0.5,0.818181818181818,0.5
"פגל",0.888888888888889,0,0.272727272727273,0.5,0.727272727272727,0.5
"פגם",0.888888888888889,0,0.272727272727273,0.5,0.777777777777778,0
"פגן",0.888888888888889,0,0.272727272727273,0.5,0.666666666666667,0
"פגע",0.888888888888889,0,0.272727272727273,0.5,0.454545454545455,0.5
"פגר",0.888888888888889,0,0.272727272727273,0.5,0.222222222222222,0
"פגש",0.888888888888889,0,0.272727272727273,0.5,0.0909090909090909,0.5
"פגת",0.888888888888889,0,0.272727272727273,0.5,0.8,1
"פדה",0.888888888888889,0,0.181818181818182,0.5,0.4,1
"פדו",0.888888888888889,0,0.181818181818182,0.5,0.555555555555556,0
"פדי",0.888888888888889,0,0.181818181818182,0.5,0.545454545454545,0.5
"פדך",0.888888888888889,0,0.181818181818182,0.5,0.818181818181818,0.5
"פדל",0.888888888888889,0,0.181818181818182,0.5,0.727272727272727,0.5
"פדם",0.888888888888889,0,0.181818181818182,0.5,0.777777777777778,0
"פדן",0.888888888888889,0,0.181818181818182,0.5,0.666666666666667,0
"פדר",0.888888888888889,0,0.181818181818182,0.5,0.222222222222222,0
"פהק",0.888888888888889,0,0.4,1,0.111111111111111,0
"פו""מ",0.888888888888889,0,0.555555555555556,0,0.6,1
"פו""פ",0.888888888888889,0,0.555555555555556,0,0.888888888888889,0
"פוג",0.888888888888889,0,0.555555555555556,0,0.272727272727273,0.5
"פוך",0.888888888888889,0,0.555555555555556,0,0.818181818181818,0.5
"פול",0.888888888888889,0,0.555555555555556,0,0.727272727272727,0.5
"פוס",0.888888888888889,0,0.555555555555556,0,0.2,1
"פוף",0.888888888888889,0,0.555555555555556,0,0.909090909090909,0.5
"פופ",0.888888888888889,0,0.555555555555556,0,0.888888888888889,0
"פור",0.888888888888889,0,0.555555555555556,0,0.222222222222222,0
"פוש",0.888888888888889,0,0.555555555555556,0,0.0909090909090909,0.5
"פות",0.888888888888889,0,0.555555555555556,0,0.8,1
"פז""ם",0.888888888888889,0,0.1,1,0.777777777777778,0
"פזה",0.888888888888889,0,0.1,1,0.4,1
"פזו",0.888888888888889,0,0.1,1,0.555555555555556,0
"פזז",0.888888888888889,0,0.1,1,0.1,1
"פזי",0.888888888888889,0,0.1,1,0.545454545454545,0.5
"פזך",0.888888888888889,0,0.1,1,0.818181818181818,0.5
"פזל",0.888888888888889,0,0.1,1,0.727272727272727,0.5
"פזם",0.888888888888889,0,0.1,1,0.777777777777778,0
"פזן",0.888888888888889,0,0.1,1,0.666666666666667,0
"פזר",0.888888888888889,0,0.1,1,0.222222222222222,0
"פזת",0.888888888888889,0,0.1,1,0.8,1
"פחד",0.888888888888889,0,0.636363636363636,0.5,0.181818181818182,0.5
"פחה",0.888888888888889,0,0.636363636363636,0.5,0.4,1
"פחו",0.888888888888889,0,0.636363636363636,0.5,0.555555555555556,0
"פחח",0.888888888888889,0,0.636363636363636,0.5,0.636363636363636,0.5
"פחי",0.888888888888889,0,0.636363636363636,0.5,0.545454545454545,0.5
"פחך",0.888888888888889,0,0.636363636363636,0.5,0.818181818181818,0.5
"פחם",0.888888888888889,0,0.636363636363636,0.5,0.777777777777778,0
"פחן",0.888888888888889,0,0.636363636363636,0.5,0.666666666666667,0
"פחת",0.888888888888889,0,0.636363636363636,0.5,0.8,1
"פטה",0.888888888888889,0,0.444444444444444,0,0.4,1
"פטל",0.888888888888889,0,0.444444444444444,0,0.727272727272727,0.5
"פטם",0.888888888888889,0,0.444444444444444,0,0.777777777777778,0
"פטר",0.888888888888889,0,0.444444444444444,0,0.222222222222222,0
"פיה",0.888888888888889,0,0.545454545454545,0.5,0.4,1
"פיו",0.888888888888889,0,0.545454545454545,0.5,0.555555555555556,0
"פיח",0.888888888888889,0,0.545454545454545,0.5,0.636363636363636,0.5
"פיך",0.888888888888889,0,0.545454545454545,0.5,0.818181818181818,0.5
"פיל",0.888888888888889,0,0.545454545454545,0.5,0.727272727272727,0.5
"פין",0.888888888888889,0,0.545454545454545,0.5,0.666666666666667,0
"פיס",0.888888888888889,0,0.545454545454545,0.5,0.2,1
"פיק",0.888888888888889,0,0.545454545454545,0.5,0.111111111111111,0
"פיר",0.888888888888889,0,0.545454545454545,0.5,0.222222222222222,0
"פכה",0.888888888888889,0,0.363636363636364,0.5,0.4,1
"פכו",0.888888888888889,0,0.363636363636364,0.5,0.555555555555556,0
"פכי",0.888888888888889,0,0.363636363636364,0.5,0.545454545454545,0.5
"פכר",0.888888888888889,0,0.363636363636364,0.5,0.222222222222222,0
"פלא",0.888888888888889,0,0.727272727272727,0.5,0.333333333333333,0
"פלג",0.888888888888889,0,0.727272727272727,0.5,0.272727272727273,0.5
"פלה",0.888888888888889,0,0.727272727272727,0.5,0.4,1
"פלו",0.888888888888889,0,0.727272727272727,0.5,0.555555555555556,0
"פלח",0.888888888888889,0,0.727272727272727,0.5,0.636363636363636,0.5
"פלט",0.888888888888889,0,0.727272727272727,0.5,0.444444444444444,0
"פלי",0.888888888888889,0,0.727272727272727,0.5,0.545454545454545,0.5
"פלך",0.888888888888889,0,0.727272727272727,0.5,0.818181818181818,0.5
"פלל",0.888888888888889,0,0.727272727272727,0.5,0.727272727272727,0.5
"פלס",0.888888888888889,0,0.727272727272727,0.5,0.2,1
"פלש",0.888888888888889,0,0.727272727272727,0.5,0.0909090909090909,0.5
"פנה",0.888888888888889,0,0.5,1,0.4,1
"פנו",0.888888888888889,0,0.5,1,0.555555555555556,0
"פנט",0.888888888888889,0,0.5,1,0.444444444444444,0
"פני",0.888888888888889,0,0.5,1,0.545454545454545,0.5
"פנך",0.888888888888889,0,0.5,1,0.818181818181818,0.5
"פנל",0.888888888888889,0,0.5,1,0.727272727272727,0.5
"פנם",0.888888888888889,0,0.5,1,0.777777777777778,0
"פנן",0.888888888888889,0,0.5,1,0.666666666666667,0
"פנס",0.888888888888889,0,0.5,1,0.2,1
"פנק",0.888888888888889,0,0.5,1,0.111111111111111,0
"פס""ד",0.888888888888889,0,0.2,1,0.181818181818182,0.5
"פסה",0.888888888888889,0,0.2,1,0.4,1
"פסו",0.888888888888889,0,0.2,1,0.555555555555556,0
"פסז'",0.888888888888889,0,0.2,1,0.1,1
"פסח",0.888888888888889,0,0.2,1,0.636363636363636,0.5
"פסי",0.888888888888889,0,0.2,1,0.545454545454545,0.5
"פסך",0.888888888888889,0,0.2,1,0.818181818181818,0.5
"פסל",0.888888888888889,0,0.2,1,0.727272727272727,0.5
"פסם",0.888888888888889,0,0.2,1,0.777777777777778,0
"פסן",0.888888888888889,0,0.2,1,0.666666666666667,0
"פסע",0.888888888888889,0,0.2,1,0.454545454545455,0.5
"פסק",0.888888888888889,0,0.2,1,0.111111111111111,0
"פסת",0.888888888888889,0,0.2,1,0.8,1
"פעה",0.888888888888889,0,0.454545454545455,0.5,0.4,1
"פעו",0.888888888888889,0,0.454545454545455,0.5,0.555555555555556,0
"פעי",0.888888888888889,0,0.454545454545455,0.5,0.545454545454545,0.5
"פעל",0.888888888888889,0,0.454545454545455,0.5,0.727272727272727,0.5
"פעם",0.888888888888889,0,0.454545454545455,0.5,0.777777777777778,0
"פער",0.888888888888889,0,0.454545454545455,0.5,0.222222222222222,0
"פצ""ר",0.888888888888889,0,0.7,1,0.222222222222222,0
"פצה",0.888888888888889,0,0.7,1,0.4,1
"פצו",0.888888888888889,0,0.7,1,0.555555555555556,0
"פצח",0.888888888888889,0,0.7,1,0.636363636363636,0.5
"פצי",0.888888888888889,0,0.7,1,0.545454545454545,0.5
"פצל",0.888888888888889,0,0.7,1,0.727272727272727,0.5
"פצם",0.888888888888889,0,0.7,1,0.777777777777778,0
