word,mat_1,mat_2,mat_3,mat_4,mat_5,mat_6
"ספה",0.2,0.25,0.888888888888889,0,0.4,0.25
"ספו",0.2,0.25,0.888888888888889,0,0.555555555555556,0
"ספח",0.2,0.25,0.888888888888889,0,0.636363636363636,0.111111111111111
"ספי",0.2,0.25,0.888888888888889,0,0.545454545454545,0.111111111111111
"ספך",0.2,0.25,0.888888888888889,0,0.818181818181818,0.111111111111111
"ספל",0.2,0.25,0.888888888888889,0,0.727272727272727,0.111111111111111
"ספם",0.2,0.25,0.888888888888889,0,0.777777777777778,0
"ספן",0.2,0.25,0.888888888888889,0,0.666666666666667,0
"ספק",0.2,0.25,0.888888888888889,0,0.111111111111111,0
"ספר",0.2,0.25,0.888888888888889,0,0.222222222222222,0
"ספת",0.2,0.25,0.888888888888889,0,0.8,0.25
"סקי",0.2,0.25,0.111111111111111,0,0.545454545454545,0.111111111111111
"סקל",0.2,0.25,0.111111111111111,0,0.727272727272727,0.111111111111111
"סקס",0.2,0.25,0.111111111111111,0,0.2,0.25
"סקר",0.2,0.25,0.111111111111111,0,0.222222222222222,0
"סרב",0.2,0.25,0.222222222222222,0,0.3,0.25
"סרג",0.2,0.25,0.222222222222222,0,0.272727272727273,0.111111111111111
"סרה",0.2,0.25,0.222222222222222,0,0.4,0.25
"סרו",0.2,0.25,0.222222222222222,0,0.555555555555556,0
"סרח",0.2,0.25,0.222222222222222,0,0.636363636363636,0.111111111111111
"סרט",0.2,0.25,0.222222222222222,0,0.444444444444444,0
"סרי",0.2,0.25,0.222222222222222,0,0.545454545454545,0.111111111111111
"סרן",0.2,0.25,0.222222222222222,0,0.666666666666667,0
"סרס",0.2,0.25,0.222222222222222,0,0.2,0.25
"סרק",0.2,0.25,0.222222222222222,0,0.111111111111111,0
"סרר",0.2,0.25,0.222222222222222,0,0.222222222222222,0
"סרת",0.2,0.25,0.222222222222222,0,0.8,0.25
"סתם",0.2,0.25,0.8,0.25,0.777777777777778,0
"סתר",0.2,0.25,0.8,0.25,0.222222222222222,0
"סתת",0.2,0.25,0.8,0.25,0.8,0.25
"עב""ם",0.454545454545455,0.111111111111111,0.3,0.25,0.777777777777778,0
"עבד",0.454545454545455,0.111111111111111,0.3,0.25,0.181818181818182,0.111111111111111
"עבה",0.454545454545455,0.111111111111111,0.3,0.25,0.4,0.25
"עבו",0.454545454545455,0.111111111111111,0.3,0.25,0.555555555555556,0
"עבט",0.454545454545455,0.111111111111111,0.3,0.25,0.444444444444444,0
"עבי",0.454545454545455,0.111111111111111,0.3,0.25,0.545454545454545,0.111111111111111
"עבך",0.454545454545455,0.111111111111111,0.3,0.25,0.818181818181818,0.111111111111111
"עבם",0.454545454545455,0.111111111111111,0.3,0.25,0.777777777777778,0
"עבן",0.454545454545455,0.111111111111111,0.3,0.25,0.666666666666667,0
"עבר",0.454545454545455,0.111111111111111,0.3,0.25,0.222222222222222,0
"עבש",0.454545454545455,0.111111111111111,0.3,0.25,0.0909090909090909,0.111111111111111
"עבת",0.454545454545455,0.111111111111111,0.3,0.25,0.8,0.25
"עגב",0.454545454545455,0.111111111111111,0.272727272727273,0.111111111111111,0.3,0.25
"עגה",0.454545454545455,0.111111111111111,0.272727272727273,0.111111111111111,0.4,0.25
"עגל",0.454545454545455,0.111111111111111,0.272727272727273,0.111111111111111,0.727272727272727,0.111111111111111
"עגן",0.454545454545455,0.111111111111111,0.272727272727273,0.111111111111111,0.666666666666667,0
"עגת",0.454545454545455,0.111111111111111,0.272727272727273,0.111111111111111,0.8,0.25
"עדה",0.454545454545455,0.111111111111111,0.181818181818182,0.111111111111111,0.4,0.25
"עדו",0.454545454545455,0.111111111111111,0.181818181818182,0.111111111111111,0.555555555555556,0
"עדי",0.454545454545455,0.111111111111111,0.181818181818182,0.111111111111111,0.545454545454545,0.111111111111111
"עדך",0.454545454545455,0.111111111111111,0.181818181818182,0.111111111111111,0.818181818181818,0.111111111111111
"עדם",0.454545454545455,0.111111111111111,0.181818181818182,0.111111111111111,0.777777777777778,0
"עדן",0.454545454545455,0.111111111111111,0.181818181818182,0.111111111111111,0.666666666666667,0
"עדר",0.454545454545455,0.111111111111111,0.181818181818182,0.111111111111111,0.222222222222222,0
"עדת",0.454545454545455,0.111111111111111,0.181818181818182,0.111111111111111,0.8,0.25
"עו""ד",0.454545454545455,0.111111111111111,0.555555555555556,0,0.181818181818182,0.111111111111111
"עו""ש",0.454545454545455,0.111111111111111,0.555555555555556,0,0.0909090909090909,0.111111111111111
"עוד",0.454545454545455,0.111111111111111,0.555555555555556,0,0.181818181818182,0.111111111111111
"עוו",0.454545454545455,0.111111111111111,0.555555555555556,0,0.555555555555556,0
"עוז",0.454545454545455,0.111111111111111,0.555555555555556,0,0.1,0.25
"עוט",0.454545454545455,0.111111111111111,0.555555555555556,0,0.444444444444444,0
"עול",0.454545454545455,0.111111111111111,0.555555555555556,0,0.727272727272727,0.111111111111111
"עוף",0.454545454545455,0.111111111111111,0.555555555555556,0,0.909090909090909,0.111111111111111
"עוץ",0.454545454545455,0.111111111111111,0.555555555555556,0,0.9,0.25
"עור",0.454545454545455,0.111111111111111,0.555555555555556,0,0.222222222222222,0
"עזב",0.454545454545455,0.111111111111111,0.1,0.25,0.3,0.25
"עזה",0.454545454545455,0.111111111111111,0.1,0.25,0.4,0.25
"עזו",0.454545454545455,0.111111111111111,0.1,0.25,0.555555555555556,0
"עזי",0.454545454545455,0.111111111111111,0.1,0.25,0.545454545454545,0.111111111111111
"עזך",0.454545454545455,0.111111111111111,0.1,0.25,0.818181818181818,0.111111111111111
"עזם",0.454545454545455,0.111111111111111,0.1,0.25,0.777777777777778,0
"עזן",0.454545454545455,0.111111111111111,0.1,0.25,0.666666666666667,0
"עזר",0.454545454545455,0.111111111111111,0.1,0.25,0.222222222222222,0
"עזת",0.454545454545455,0.111111111111111,0.1,0.25,0.8,0.25
"עטה",0.454545454545455,0.111111111111111,0.444444444444444,0,0.4,0.25
"עטו",0.454545454545455,0.111111111111111,0.444444444444444,0,0.555555555555556,0
"עטי",0.454545454545455,0.111111111111111,0.444444444444444,0,0.545454545454545,0.111111111111111
"עטך",0.454545454545455,0.111111111111111,0.444444444444444,0,0.818181818181818,0.111111111111111
"עטם",0.454545454545455,0.111111111111111,0.444444444444444,0,0.777777777777778,0
"עטן",0.454545454545455,0.111111111111111,0.444444444444444,0,0.666666666666667,0
"עטף",0.454545454545455,0.111111111111111,0.444444444444444,0,0.909090909090909,0.111111111111111
"עטר",0.454545454545455,0.111111111111111,0.444444444444444,0,0.222222222222222,0
"עטת",0.454545454545455,0.111111111111111,0.444444444444444,0,0.8,0.25
"עי""ן",0.454545454545455,0.111111111111111,0.545454545454545,0.111111111111111,0.666666666666667,0
"עיט",0.454545454545455,0.111111111111111,0.545454545454545,0.111111111111111,0.444444444444444,0
"עיי",0.454545454545455,0.111111111111111,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111
"עין",0.454545454545455,0.111111111111111,0.545454545454545,0.111111111111111,0.666666666666667,0
"עיר",0.454545454545455,0.111111111111111,0.545454545454545,0.111111111111111,0.222222222222222,0
"עכ""פ",0.454545454545455,0.111111111111111,0.363636363636364,0.111111111111111,0.888888888888889,0
"עכב",0.454545454545455,0.111111111111111,0.363636363636364,0.111111111111111,0.3,0.25
"עכו",0.454545454545455,0.111111111111111,0.363636363636364,0.111111111111111,0.555555555555556,0
"עכל",0.454545454545455,0.111111111111111,0.363636363636364,0.111111111111111,0.727272727272727,0.111111111111111
"עכס",0.454545454545455,0.111111111111111,0.363636363636364,0.111111111111111,0.2,0.25
"עכר",0.454545454545455,0.111111111111111,0.363636363636364,0.111111111111111,0.222222222222222,0
"עלב",0.454545454545455,0.111111111111111,0.727272727272727,0.111111111111111,0.3,0.25
"עלה",0.454545454545455,0.111111111111111,0.727272727272727,0.111111111111111,0.4,0.25
"עלו",0.454545454545455,0.111111111111111,0.727272727272727,0.111111111111111,0.555555555555556,0
"עלז",0.454545454545455,0.111111111111111,0.727272727272727,0.111111111111111,0.1,0.25
"עלי",0.454545454545455,0.111111111111111,0.727272727272727,0.111111111111111,0.545454545454545,0.111111111111111
"עלך",0.454545454545455,0.111111111111111,0.727272727272727,0.111111111111111,0.818181818181818,0.111111111111111
"עלם",0.454545454545455,0.111111111111111,0.727272727272727,0.111111111111111,0.777777777777778,0
"עלן",0.454545454545455,0.111111111111111,0.727272727272727,0.111111111111111,0.666666666666667,0
"עלץ",0.454545454545455,0.111111111111111,0.727272727272727,0.111111111111111,0.9,0.25
"עלק",0.454545454545455,0.111111111111111,0.727272727272727,0.111111111111111,0.111111111111111,0
"עמד",0.454545454545455,0.111111111111111,0.6,0.25,0.181818181818182,0.111111111111111
"עמה",0.454545454545455,0.111111111111111,0.6,0.25,0.4,0.25
"עמו",0.454545454545455,0.111111111111111,0.6,0.25,0.555555555555556,0
"עמי",0.454545454545455,0.111111111111111,0.6,0.25,0.545454545454545,0.111111111111111
"עמך",0.454545454545455,0.111111111111111,0.6,0.25,0.818181818181818,0.111111111111111
"עמל",0.454545454545455,0.111111111111111,0.6,0.25,0.727272727272727,0.111111111111111
"עמם",0.454545454545455,0.111111111111111,0.6,0.25,0.777777777777778,0
"עמן",0.454545454545455,0.111111111111111,0.6,0.25,0.666666666666667,0
"עמק",0.454545454545455,0.111111111111111,0.6,0.25,0.111111111111111,0
"עמת",0.454545454545455,0.111111111111111,0.6,0.25,0.8,0.25
"ענב",0.454545454545455,0.111111111111111,0.5,0.25,0.3,0.25
"ענג",0.454545454545455,0.111111111111111,0.5,0.25,0.272727272727273,0.111111111111111
"ענד",0.454545454545455,0.111111111111111,0.5,0.25,0.181818181818182,0.111111111111111
"ענה",0.454545454545455,0.111111111111111,0.5,0.25,0.4,0.25
"ענו",0.454545454545455,0.111111111111111,0.5,0.25,0.555555555555556,0
"עני",0.454545454545455,0.111111111111111,0.5,0.25,0.545454545454545,0.111111111111111
"ענך",0.454545454545455,0.111111111111111,0.5,0.25,0.818181818181818,0.111111111111111
"ענם",0.454545454545455,0.111111111111111,0.5,0.25,0.777777777777778,0
"ענן",0.454545454545455,0.111111111111111,0.5,0.25,0.666666666666667,0
"ענף",0.454545454545455,0.111111111111111,0.5,0.25,0.909090909090909,0.111111111111111
"ענק",0.454545454545455,0.111111111111111,0.5,0.25,0.111111111111111,0
"ענת",0.454545454545455,0.111111111111111,0.5,0.25,0.8,0.25
"עסה",0.454545454545455,0.111111111111111,0.2,0.25,0.4,0.25
"עסו",0.454545454545455,0.111111111111111,0.2,0.25,0.555555555555556,0
"עסי",0.454545454545455,0.111111111111111,0.2,0.25,0.545454545454545,0.111111111111111
"עסם",0.454545454545455,0.111111111111111,0.2,0.25,0.777777777777778,0
"עסן",0.454545454545455,0.111111111111111,0.2,0.25,0.666666666666667,0
"עסק",0.454545454545455,0.111111111111111,0.2,0.25,0.111111111111111,0
"עפ""י",0.454545454545455,0.111111111111111,0.888888888888889,0,0.545454545454545,0.111111111111111
"עפה",0.454545454545455,0.111111111111111,0.888888888888889,0,0.4,0.25
"עפו",0.454545454545455,0.111111111111111,0.888888888888889,0,0.555555555555556,0
"עפי",0.454545454545455,0.111111111111111,0.888888888888889,0,0.545454545454545,0.111111111111111
"עפץ",0.454545454545455,0.111111111111111,0.888888888888889,0,0.9,0.25
"עפר",0.454545454545455,0.111111111111111,0.888888888888889,0,0.222222222222222,0
"עפש",0.454545454545455,0.111111111111111,0.888888888888889,0,0.0909090909090909,0.111111111111111
"עפת",0.454545454545455,0.111111111111111,0.888888888888889,0,0.8,0.25
"עצב",0.454545454545455,0.111111111111111,0.7,0.25,0.3,0.25
"עצה",0.454545454545455,0.111111111111111,0.7,0.25,0.4,0.25
"עצו",0.454545454545455,0.111111111111111,0.7,0.25,0.555555555555556,0
"עצי",0.454545454545455,0.111111111111111,0.7,0.25,0.545454545454545,0.111111111111111
"עצך",0.454545454545455,0.111111111111111,0.7,0.25,0.818181818181818,0.111111111111111
"עצל",0.454545454545455,0.111111111111111,0.7,0.25,0.727272727272727,0.111111111111111
"עצם",0.454545454545455,0.111111111111111,0.7,0.25,0.777777777777778,0
"עצן",0.454545454545455,0.111111111111111,0.7,0.25,0.666666666666667,0
"עצר",0.454545454545455,0.111111111111111,0.7,0.25,0.222222222222222,0
"עצת",0.454545454545455,0.111111111111111,0.7,0.25,0.8,0.25
"עקב",0.454545454545455,0.111111111111111,0.111111111111111,0,0.3,0.25
"עקד",0.454545454545455,0.111111111111111,0.111111111111111,0,0.181818181818182,0.111111111111111
"עקה",0.454545454545455,0.111111111111111,0.111111111111111,0,0.4,0.25
"עקל",0.454545454545455,0.111111111111111,0.111111111111111,0,0.727272727272727,0.111111111111111
"עקם",0.454545454545455,0.111111111111111,0.111111111111111,0,0.777777777777778,0
"עקף",0.454545454545455,0.111111111111111,0.111111111111111,0,0.909090909090909,0.111111111111111
"עקץ",0.454545454545455,0.111111111111111,0.111111111111111,0,0.9,0.25
"עקר",0.454545454545455,0.111111111111111,0.111111111111111,0,0.222222222222222,0
"עקת",0.454545454545455,0.111111111111111,0.111111111111111,0,0.8,0.25
"ערב",0.454545454545455,0.111111111111111,0.222222222222222,0,0.3,0.25
"ערג",0.454545454545455,0.111111111111111,0.222222222222222,0,0.272727272727273,0.111111111111111
"ערד",0.454545454545455,0.111111111111111,0.222222222222222,0,0.181818181818182,0.111111111111111
"ערה",0.454545454545455,0.111111111111111,0.222222222222222,0,0.4,0.25
"ערי",0.454545454545455,0.111111111111111,0.222222222222222,0,0.545454545454545,0.111111111111111
"ערך",0.454545454545455,0.111111111111111,0.222222222222222,0,0.818181818181818,0.111111111111111
"ערל",0.454545454545455,0.111111111111111,0.222222222222222,0,0.727272727272727,0.111111111111111
"ערם",0.454545454545455,0.111111111111111,0.222222222222222,0,0.777777777777778,0
"ערן",0.454545454545455,0.111111111111111,0.222222222222222,0,0.666666666666667,0
"ערף",0.454545454545455,0.111111111111111,0.222222222222222,0,0.909090909090909,0.111111111111111
"ערק",0.454545454545455,0.111111111111111,0.222222222222222,0,0.111111111111111,0
"ערר",0.454545454545455,0.111111111111111,0.222222222222222,0,0.222222222222222,0
"ערש",0.454545454545455,0.111111111111111,0.222222222222222,0,0.0909090909090909,0.111111111111111
"ערת",0.454545454545455,0.111111111111111,0.222222222222222,0,0.8,0.25
"עשב",0.454545454545455,0.111111111111111,0.0909090909090909,0.111111111111111,0.3,0.25
"עשה",0.454545454545455,0.111111111111111,0.0909090909090909,0.111111111111111,0.4,0.25
"עשו",0.454545454545455,0.111111111111111,0.0909090909090909,0.111111111111111,0.555555555555556,0
"עשי",0.454545454545455,0.111111111111111,0.0909090909090909,0.111111111111111,0.545454545454545,0.111111111111111
"עשך",0.454545454545455,0.111111111111111,0.0909090909090909,0.111111111111111,0.818181818181818,0.111111111111111
"עשם",0.454545454545455,0.111111111111111,0.0909090909090909,0.111111111111111,0.777777777777778,0
"עשן",0.454545454545455,0.111111111111111,0.0909090909090909,0.111111111111111,0.666666666666667,0
"עשק",0.454545454545455,0.111111111111111,0.0909090909090909,0.111111111111111,0.111111111111111,0
"עשר",0.454545454545455,0.111111111111111,0.0909090909090909,0.111111111111111,0.222222222222222,0
"עתה",0.454545454545455,0.111111111111111,0.8,0.25,0.4,0.25
"עתו",0.454545454545455,0.111111111111111,0.8,0.25,0.555555555555556,0
"עתי",0.454545454545455,0.111111111111111,0.8,0.25,0.545454545454545,0.111111111111111
"עתך",0.454545454545455,0.111111111111111,0.8,0.25,0.818181818181818,0.111111111111111
"עתם",0.454545454545455,0.111111111111111,0.8,0.25,0.777777777777778,0
"עתן",0.454545454545455,0.111111111111111,0.8,0.25,0.666666666666667,0
"עתק",0.454545454545455,0.111111111111111,0.8,0.25,0.111111111111111,0
"עתר",0.454545454545455,0.111111111111111,0.8,0.25,0.222222222222222,0
"פאב",0.888888888888889,0,0.333333333333333,0,0.3,0.25
"פאה",0.888888888888889,0,0.333333333333333,0,0.4,0.25
"פאי",0.888888888888889,0,0.333333333333333,0,0.545454545454545,0.111111111111111
"פאר",0.888888888888889,0,0.333333333333333,0,0.222222222222222,0
"פאת",0.888888888888889,0,0.333333333333333,0,0.8,0.25
"פגה",0.888888888888889,0,0.272727272727273,0.111111111111111,0.4,0.25
"פגו",0.888888888888889,0,0.272727272727273,0.111111111111111,0.555555555555556,0
"פגז",0.888888888888889,0,0.272727272727273,0.111111111111111,0.1,0.25
"פגי",0.888888888888889,0,0.272727272727273,0.111111111111111,0.545454545454545,0.111111111111111
"פגך",0.888888888888889,0,0.272727272727273,0.111111111111111,0.818181818181818,0.111111111111111
"פגל",0.888888888888889,0,0.272727272727273,0.111111111111111,0.727272727272727,0.111111111111111
"פגם",0.888888888888889,0,0.272727272727273,0.111111111111111,0.777777777777778,0
"פגן",0.888888888888889,0,0.272727272727273,0.111111111111111,0.666666666666667,0
"פגע",0.888888888888889,0,0.272727272727273,0.111111111111111,0.454545454545455,0.111111111111111
"פגר",0.888888888888889,0,0.272727272727273,0.111111111111111,0.222222222222222,0
"פגש",0.888888888888889,0,0.272727272727273,0.111111111111111,0.0909090909090909,0.111111111111111
"פגת",0.888888888888889,0,0.272727272727273,0.111111111111111,0.8,0.25
"פדה",0.888888888888889,0,0.181818181818182,0.111111111111111,0.4,0.25
"פדו",0.888888888888889,0,0.181818181818182,0.111111111111111,0.555555555555556,0
"פדי",0.888888888888889,0,0.181818181818182,0.111111111111111,0.545454545454545,0.111111111111111
"פדך",0.888888888888889,0,0.181818181818182,0.111111111111111,0.818181818181818,0.111111111111111
"פדל",0.888888888888889,0,0.181818181818182,0.111111111111111,0.727272727272727,0.111111111111111
"פדם",0.888888888888889,0,0.181818181818182,0.111111111111111,0.777777777777778,0
"פדן",0.888888888888889,0,0.181818181818182,0.111111111111111,0.666666666666667,0
"פדר",0.888888888888889,0,0.181818181818182,0.111111111111111,0.222222222222222,0
"פהק",0.888888888888889,0,0.4,0.25,0.111111111111111,0
"פו""מ",0.888888888888889,0,0.555555555555556,0,0.6,0.25
"פו""פ",0.888888888888889,0,0.555555555555556,0,0.888888888888889,0
"פוג",0.888888888888889,0,0.555555555555556,0,0.272727272727273,0.111111111111111
"פוך",0.888888888888889,0,0.555555555555556,0,0.818181818181818,0.111111111111111
"פול",0.888888888888889,0,0.555555555555556,0,0.727272727272727,0.111111111111111
"פוס",0.888888888888889,0,0.555555555555556,0,0.2,0.25
"פוף",0.888888888888889,0,0.555555555555556,0,0.909090909090909,0.111111111111111
"פופ",0.888888888888889,0,0.555555555555556,0,0.888888888888889,0
"פור",0.888888888888889,0,0.555555555555556,0,0.222222222222222,0
"פוש",0.888888888888889,0,0.555555555555556,0,0.0909090909090909,0.111111111111111
"פות",0.888888888888889,0,0.555555555555556,0,0.8,0.25
"פז""ם",0.888888888888889,0,0.1,0.25,0.777777777777778,0
"פזה",0.888888888888889,0,0.1,0.25,0.4,0.25
"פזו",0.888888888888889,0,0.1,0.25,0.555555555555556,0
"פזז",0.888888888888889,0,0.1,0.25,0.1,0.25
"פזי",0.888888888888889,0,0.1,0.25,0.545454545454545,0.111111111111111
"פזך",0.888888888888889,0,0.1,0.25,0.818181818181818,0.111111111111111
"פזל",0.888888888888889,0,0.1,0.25,0.727272727272727,0.111111111111111
"פזם",0.888888888888889,0,0.1,0.25,0.777777777777778,0
"פזן",0.888888888888889,0,0.1,0.25,0.666666666666667,0
"פזר",0.888888888888889,0,0.1,0.25,0.222222222222222,0
"פזת",0.888888888888889,0,0.1,0.25,0.8,0.25
"פחד",0.888888888888889,0,0.636363636363636,0.111111111111111,0.181818181818182,0.111111111111111
"פחה",0.888888888888889,0,0.636363636363636,0.111111111111111,0.4,0.25
"פחו",0.888888888888889,0,0.636363636363636,0.111111111111111,0.555555555555556,0
"פחח",0.888888888888889,0,0.636363636363636,0.111111111111111,0.636363636363636,0.111111111111111
"פחי",0.888888888888889,0,0.636363636363636,0.111111111111111,0.545454545454545,0.111111111111111
"פחך",0.888888888888889,0,0.636363636363636,0.111111111111111,0.818181818181818,0.111111111111111
"פחם",0.888888888888889,0,0.636363636363636,0.111111111111111,0.777777777777778,0
"פחן",0.888888888888889,0,0.636363636363636,0.111111111111111,0.666666666666667,0
"פחת",0.888888888888889,0,0.636363636363636,0.111111111111111,0.8,0.25
"פטה",0.888888888888889,0,0.444444444444444,0,0.4,0.25
"פטל",0.888888888888889,0,0.444444444444444,0,0.727272727272727,0.111111111111111
"פטם",0.888888888888889,0,0.444444444444444,0,0.777777777777778,0
"פטר",0.888888888888889,0,0.444444444444444,0,0.222222222222222,0
"פיה",0.888888888888889,0,0.545454545454545,0.111111111111111,0.4,0.25
