word,mat_1,mat_2,mat_3,mat_4,mat_5,mat_6,mat_7,mat_8,mat_9,mat_10,mat_11,mat_12,mat_13,mat_14,mat_15,mat_16,mat_17,mat_18,mat_19,mat_20
"מערבבותיכם",0.6,1,0.454545454545455,0.5,0.222222222222222,0,0.3,1,0.3,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
"מערבבותיכן",0.6,1,0.454545454545455,0.5,0.222222222222222,0,0.3,1,0.3,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
"מערבבותינו",0.6,1,0.454545454545455,0.5,0.222222222222222,0,0.3,1,0.3,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
"מערבולותיה",0.6,1,0.454545454545455,0.5,0.222222222222222,0,0.3,1,0.555555555555556,0,0.727272727272727,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
"מערבולותיו",0.6,1,0.454545454545455,0.5,0.222222222222222,0,0.3,1,0.555555555555556,0,0.727272727272727,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
"מערבולותיי",0.6,1,0.454545454545455,0.5,0.222222222222222,0,0.3,1,0.555555555555556,0,0.727272727272727,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
"מערבולותיך",0.6,1,0.454545454545455,0.5,0.222222222222222,0,0.3,1,0.555555555555556,0,0.727272727272727,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
"מערגולותיה",0.6,1,0.454545454545455,0.5,0.222222222222222,0,0.272727272727273,0.5,0.555555555555556,0,0.727272727272727,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
"מערגולותיו",0.6,1,0.454545454545455,0.5,0.222222222222222,0,0.272727272727273,0.5,0.555555555555556,0,0.727272727272727,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
"מערגולותיי",0.6,1,0.454545454545455,0.5,0.222222222222222,0,0.272727272727273,0.5,0.555555555555556,0,0.727272727272727,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
"מערגולותיך",0.6,1,0.454545454545455,0.5,0.222222222222222,0,0.272727272727273,0.5,0.555555555555556,0,0.727272727272727,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
"מעריכותיהם",0.6,1,0.454545454545455,0.5,0.222222222222222,0,0.545454545454545,0.5,0.363636363636364,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
"מעריכותיהן",0.6,1,0.454545454545455,0.5,0.222222222222222,0,0.545454545454545,0.5,0.363636363636364,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
"מעריכותייך",0.6,1,0.454545454545455,0.5,0.222222222222222,0,0.545454545454545,0.5,0.363636363636364,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"מעריכותיכם",0.6,1,0.454545454545455,0.5,0.222222222222222,0,0.545454545454545,0.5,0.363636363636364,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
"מעריכותיכן",0.6,1,0.454545454545455,0.5,0.222222222222222,0,0.545454545454545,0.5,0.363636363636364,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
"מעריכותינו",0.6,1,0.454545454545455,0.5,0.222222222222222,0,0.545454545454545,0.5,0.363636363636364,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
"מערימותיהם",0.6,1,0.454545454545455,0.5,0.222222222222222,0,0.545454545454545,0.5,0.6,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
"מערימותיהן",0.6,1,0.454545454545455,0.5,0.222222222222222,0,0.545454545454545,0.5,0.6,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
"מערימותייך",0.6,1,0.454545454545455,0.5,0.222222222222222,0,0.545454545454545,0.5,0.6,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"מערימותיכם",0.6,1,0.454545454545455,0.5,0.222222222222222,0,0.545454545454545,0.5,0.6,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
"מערימותיכן",0.6,1,0.454545454545455,0.5,0.222222222222222,0,0.545454545454545,0.5,0.6,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
"מערימותינו",0.6,1,0.454545454545455,0.5,0.222222222222222,0,0.545454545454545,0.5,0.6,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
"מעריצותיהם",0.6,1,0.454545454545455,0.5,0.222222222222222,0,0.545454545454545,0.5,0.7,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
"מעריצותיהן",0.6,1,0.454545454545455,0.5,0.222222222222222,0,0.545454545454545,0.5,0.7,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
"מעריצותייך",0.6,1,0.454545454545455,0.5,0.222222222222222,0,0.545454545454545,0.5,0.7,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"מעריצותיכם",0.6,1,0.454545454545455,0.5,0.222222222222222,0,0.545454545454545,0.5,0.7,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
"מעריצותיכן",0.6,1,0.454545454545455,0.5,0.222222222222222,0,0.545454545454545,0.5,0.7,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
"מעריצותינו",0.6,1,0.454545454545455,0.5,0.222222222222222,0,0.545454545454545,0.5,0.7,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
"מעשירותיהם",0.6,1,0.454545454545455,0.5,0.0909090909090909,0.5,0.545454545454545,0.5,0.222222222222222,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
"מעשירותיהן",0.6,1,0.454545454545455,0.5,0.0909090909090909,0.5,0.545454545454545,0.5,0.222222222222222,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
"מעשירותייך",0.6,1,0.454545454545455,0.5,0.0909090909090909,0.5,0.545454545454545,0.5,0.222222222222222,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"מעשירותיכם",0.6,1,0.454545454545455,0.5,0.0909090909090909,0.5,0.545454545454545,0.5,0.222222222222222,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
"מעשירותיכן",0.6,1,0.454545454545455,0.5,0.0909090909090909,0.5,0.545454545454545,0.5,0.222222222222222,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
"מעשירותינו",0.6,1,0.454545454545455,0.5,0.0909090909090909,0.5,0.545454545454545,0.5,0.222222222222222,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
"מעתיקותיהם",0.6,1,0.454545454545455,0.5,0.8,1,0.545454545454545,0.5,0.111111111111111,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
"מעתיקותיהן",0.6,1,0.454545454545455,0.5,0.8,1,0.545454545454545,0.5,0.111111111111111,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
"מעתיקותייך",0.6,1,0.454545454545455,0.5,0.8,1,0.545454545454545,0.5,0.111111111111111,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"מעתיקותיכם",0.6,1,0.454545454545455,0.5,0.8,1,0.545454545454545,0.5,0.111111111111111,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
"מעתיקותיכן",0.6,1,0.454545454545455,0.5,0.8,1,0.545454545454545,0.5,0.111111111111111,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
"מעתיקותינו",0.6,1,0.454545454545455,0.5,0.8,1,0.545454545454545,0.5,0.111111111111111,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
"מפגיזותיהם",0.6,1,0.888888888888889,0,0.272727272727273,0.5,0.545454545454545,0.5,0.1,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
"מפגיזותיהן",0.6,1,0.888888888888889,0,0.272727272727273,0.5,0.545454545454545,0.5,0.1,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
"מפגיזותייך",0.6,1,0.888888888888889,0,0.272727272727273,0.5,0.545454545454545,0.5,0.1,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"מפגיזותיכם",0.6,1,0.888888888888889,0,0.272727272727273,0.5,0.545454545454545,0.5,0.1,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
"מפגיזותיכן",0.6,1,0.888888888888889,0,0.272727272727273,0.5,0.545454545454545,0.5,0.1,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
"מפגיזותינו",0.6,1,0.888888888888889,0,0.272727272727273,0.5,0.545454545454545,0.5,0.1,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
"מפגינותיהם",0.6,1,0.888888888888889,0,0.272727272727273,0.5,0.545454545454545,0.5,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
"מפגינותיהן",0.6,1,0.888888888888889,0,0.272727272727273,0.5,0.545454545454545,0.5,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
"מפגינותייך",0.6,1,0.888888888888889,0,0.272727272727273,0.5,0.545454545454545,0.5,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"מפגינותיכם",0.6,1,0.888888888888889,0,0.272727272727273,0.5,0.545454545454545,0.5,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
"מפגינותיכן",0.6,1,0.888888888888889,0,0.272727272727273,0.5,0.545454545454545,0.5,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
"מפגינותינו",0.6,1,0.888888888888889,0,0.272727272727273,0.5,0.545454545454545,0.5,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
"מפגישותיהם",0.6,1,0.888888888888889,0,0.272727272727273,0.5,0.545454545454545,0.5,0.0909090909090909,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
"מפגישותיהן",0.6,1,0.888888888888889,0,0.272727272727273,0.5,0.545454545454545,0.5,0.0909090909090909,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
"מפגישותייך",0.6,1,0.888888888888889,0,0.272727272727273,0.5,0.545454545454545,0.5,0.0909090909090909,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"מפגישותיכם",0.6,1,0.888888888888889,0,0.272727272727273,0.5,0.545454545454545,0.5,0.0909090909090909,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
"מפגישותיכן",0.6,1,0.888888888888889,0,0.272727272727273,0.5,0.545454545454545,0.5,0.0909090909090909,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
"מפגישותינו",0.6,1,0.888888888888889,0,0.272727272727273,0.5,0.545454545454545,0.5,0.0909090909090909,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
"מפוחיותיהם",0.6,1,0.888888888888889,0,0.555555555555556,0,0.636363636363636,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
"מפוחיותיהן",0.6,1,0.888888888888889,0,0.555555555555556,0,0.636363636363636,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
"מפוחיותייך",0.6,1,0.888888888888889,0,0.555555555555556,0,0.636363636363636,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"מפוחיותיכם",0.6,1,0.888888888888889,0,0.555555555555556,0,0.636363636363636,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
"מפוחיותיכן",0.6,1,0.888888888888889,0,0.555555555555556,0,0.636363636363636,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
"מפוחיותינו",0.6,1,0.888888888888889,0,0.555555555555556,0,0.636363636363636,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
"מפוצצותיהם",0.6,1,0.888888888888889,0,0.555555555555556,0,0.7,1,0.7,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
"מפוצצותיהן",0.6,1,0.888888888888889,0,0.555555555555556,0,0.7,1,0.7,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
"מפוצצותייך",0.6,1,0.888888888888889,0,0.555555555555556,0,0.7,1,0.7,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"מפוצצותיכם",0.6,1,0.888888888888889,0,0.555555555555556,0,0.7,1,0.7,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
"מפוצצותיכן",0.6,1,0.888888888888889,0,0.555555555555556,0,0.7,1,0.7,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
"מפוצצותינו",0.6,1,0.888888888888889,0,0.555555555555556,0,0.7,1,0.7,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
"מפחידותיהם",0.6,1,0.888888888888889,0,0.636363636363636,0.5,0.545454545454545,0.5,0.181818181818182,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
"מפחידותיהן",0.6,1,0.888888888888889,0,0.636363636363636,0.5,0.545454545454545,0.5,0.181818181818182,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
"מפחידותייך",0.6,1,0.888888888888889,0,0.636363636363636,0.5,0.545454545454545,0.5,0.181818181818182,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"מפחידותיכם",0.6,1,0.888888888888889,0,0.636363636363636,0.5,0.545454545454545,0.5,0.181818181818182,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
"מפחידותיכן",0.6,1,0.888888888888889,0,0.636363636363636,0.5,0.545454545454545,0.5,0.181818181818182,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
"מפחידותינו",0.6,1,0.888888888888889,0,0.636363636363636,0.5,0.545454545454545,0.5,0.181818181818182,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
"מפחיתותיהם",0.6,1,0.888888888888889,0,0.636363636363636,0.5,0.545454545454545,0.5,0.8,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
"מפחיתותיהן",0.6,1,0.888888888888889,0,0.636363636363636,0.5,0.545454545454545,0.5,0.8,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
"מפחיתותייך",0.6,1,0.888888888888889,0,0.636363636363636,0.5,0.545454545454545,0.5,0.8,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"מפחיתותיכם",0.6,1,0.888888888888889,0,0.636363636363636,0.5,0.545454545454545,0.5,0.8,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
"מפחיתותיכן",0.6,1,0.888888888888889,0,0.636363636363636,0.5,0.545454545454545,0.5,0.8,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
"מפחיתותינו",0.6,1,0.888888888888889,0,0.636363636363636,0.5,0.545454545454545,0.5,0.8,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
"מפייסותיהם",0.6,1,0.888888888888889,0,0.545454545454545,0.5,0.545454545454545,0.5,0.2,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
"מפייסותיהן",0.6,1,0.888888888888889,0,0.545454545454545,0.5,0.545454545454545,0.5,0.2,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
"מפייסותייך",0.6,1,0.888888888888889,0,0.545454545454545,0.5,0.545454545454545,0.5,0.2,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"מפייסותיכם",0.6,1,0.888888888888889,0,0.545454545454545,0.5,0.545454545454545,0.5,0.2,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
"מפייסותיכן",0.6,1,0.888888888888889,0,0.545454545454545,0.5,0.545454545454545,0.5,0.2,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
"מפייסותינו",0.6,1,0.888888888888889,0,0.545454545454545,0.5,0.545454545454545,0.5,0.2,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
"מפלגתיותכם",0.6,1,0.888888888888889,0,0.727272727272727,0.5,0.272727272727273,0.5,0.8,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.363636363636364,0.5,0.777777777777778,0
"מפלגתיותכן",0.6,1,0.888888888888889,0,0.727272727272727,0.5,0.272727272727273,0.5,0.8,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.363636363636364,0.5,0.666666666666667,0
"מפלגתיותנו",0.6,1,0.888888888888889,0,0.727272727272727,0.5,0.272727272727273,0.5,0.8,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.5,1,0.555555555555556,0
"מפליטותיהם",0.6,1,0.888888888888889,0,0.727272727272727,0.5,0.545454545454545,0.5,0.444444444444444,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
"מפליטותיהן",0.6,1,0.888888888888889,0,0.727272727272727,0.5,0.545454545454545,0.5,0.444444444444444,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
"מפליטותייך",0.6,1,0.888888888888889,0,0.727272727272727,0.5,0.545454545454545,0.5,0.444444444444444,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"מפליטותיכם",0.6,1,0.888888888888889,0,0.727272727272727,0.5,0.545454545454545,0.5,0.444444444444444,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
"מפליטותיכן",0.6,1,0.888888888888889,0,0.727272727272727,0.5,0.545454545454545,0.5,0.444444444444444,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
"מפליטותינו",0.6,1,0.888888888888889,0,0.727272727272727,0.5,0.545454545454545,0.5,0.444444444444444,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
"מפלילותיהם",0.6,1,0.888888888888889,0,0.727272727272727,0.5,0.545454545454545,0.5,0.727272727272727,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
"מפלילותיהן",0.6,1,0.888888888888889,0,0.727272727272727,0.5,0.545454545454545,0.5,0.727272727272727,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
"מפלילותייך",0.6,1,0.888888888888889,0,0.727272727272727,0.5,0.545454545454545,0.5,0.727272727272727,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"מפלילותיכם",0.6,1,0.888888888888889,0,0.727272727272727,0.5,0.545454545454545,0.5,0.727272727272727,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
"מפלילותיכן",0.6,1,0.888888888888889,0,0.727272727272727,0.5,0.545454545454545,0.5,0.727272727272727,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
"מפלילותינו",0.6,1,0.888888888888889,0,0.727272727272727,0.5,0.545454545454545,0.5,0.727272727272727,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
"מפנימותיהם",0.6,1,0.888888888888889,0,0.5,1,0.545454545454545,0.5,0.6,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
"מפנימותיהן",0.6,1,0.888888888888889,0,0.5,1,0.545454545454545,0.5,0.6,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
"מפנימותייך",0.6,1,0.888888888888889,0,0.5,1,0.545454545454545,0.5,0.6,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"מפנימותיכם",0.6,1,0.888888888888889,0,0.5,1,0.545454545454545,0.5,0.6,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
"מפנימותיכן",0.6,1,0.888888888888889,0,0.5,1,0.545454545454545,0.5,0.6,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
"מפנימותינו",0.6,1,0.888888888888889,0,0.5,1,0.545454545454545,0.5,0.6,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
"מפסיקותיהם",0.6,1,0.888888888888889,0,0.2,1,0.545454545454545,0.5,0.111111111111111,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
"מפסיקותיהן",0.6,1,0.888888888888889,0,0.2,1,0.545454545454545,0.5,0.111111111111111,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
