word,mat_1,mat_2,mat_3,mat_4,mat_5,mat_6,mat_7,mat_8,mat_9,mat_10,mat_11,mat_12,mat_13,mat_14,mat_15,mat_16,mat_17,mat_18,mat_19,mat_20,mat_21,mat_22,mat_23,mat_24
התברכויותייך,0.4,1,0.8,1,0.3,1,0.222222222222222,0,0.363636363636364,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
התברכויותיכם,0.4,1,0.8,1,0.3,1,0.222222222222222,0,0.363636363636364,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
התברכויותיכן,0.4,1,0.8,1,0.3,1,0.222222222222222,0,0.363636363636364,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
התברכויותינו,0.4,1,0.8,1,0.3,1,0.222222222222222,0,0.363636363636364,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
התבררויותיהם,0.4,1,0.8,1,0.3,1,0.222222222222222,0,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
התבררויותיהן,0.4,1,0.8,1,0.3,1,0.222222222222222,0,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
התבררויותייך,0.4,1,0.8,1,0.3,1,0.222222222222222,0,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
התבררויותיכם,0.4,1,0.8,1,0.3,1,0.222222222222222,0,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
התבררויותיכן,0.4,1,0.8,1,0.3,1,0.222222222222222,0,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
התבררויותינו,0.4,1,0.8,1,0.3,1,0.222222222222222,0,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
התבשלויותיהם,0.4,1,0.8,1,0.3,1,0.0909090909090909,0.5,0.727272727272727,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
התבשלויותיהן,0.4,1,0.8,1,0.3,1,0.0909090909090909,0.5,0.727272727272727,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
התבשלויותייך,0.4,1,0.8,1,0.3,1,0.0909090909090909,0.5,0.727272727272727,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
התבשלויותיכם,0.4,1,0.8,1,0.3,1,0.0909090909090909,0.5,0.727272727272727,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
התבשלויותיכן,0.4,1,0.8,1,0.3,1,0.0909090909090909,0.5,0.727272727272727,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
התבשלויותינו,0.4,1,0.8,1,0.3,1,0.0909090909090909,0.5,0.727272727272727,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
התבשמויותיהם,0.4,1,0.8,1,0.3,1,0.0909090909090909,0.5,0.6,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
התבשמויותיהן,0.4,1,0.8,1,0.3,1,0.0909090909090909,0.5,0.6,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
התבשמויותייך,0.4,1,0.8,1,0.3,1,0.0909090909090909,0.5,0.6,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
התבשמויותיכם,0.4,1,0.8,1,0.3,1,0.0909090909090909,0.5,0.6,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
התבשמויותיכן,0.4,1,0.8,1,0.3,1,0.0909090909090909,0.5,0.6,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
התבשמויותינו,0.4,1,0.8,1,0.3,1,0.0909090909090909,0.5,0.6,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
התבשרויותיהם,0.4,1,0.8,1,0.3,1,0.0909090909090909,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
התבשרויותיהן,0.4,1,0.8,1,0.3,1,0.0909090909090909,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
התבשרויותייך,0.4,1,0.8,1,0.3,1,0.0909090909090909,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
התבשרויותיכם,0.4,1,0.8,1,0.3,1,0.0909090909090909,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
התבשרויותיכן,0.4,1,0.8,1,0.3,1,0.0909090909090909,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
התבשרויותינו,0.4,1,0.8,1,0.3,1,0.0909090909090909,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
התגברויותיהם,0.4,1,0.8,1,0.272727272727273,0.5,0.3,1,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
התגברויותיהן,0.4,1,0.8,1,0.272727272727273,0.5,0.3,1,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
התגברויותייך,0.4,1,0.8,1,0.272727272727273,0.5,0.3,1,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
התגברויותיכם,0.4,1,0.8,1,0.272727272727273,0.5,0.3,1,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
התגברויותיכן,0.4,1,0.8,1,0.272727272727273,0.5,0.3,1,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
התגברויותינו,0.4,1,0.8,1,0.272727272727273,0.5,0.3,1,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
התגבשויותיהם,0.4,1,0.8,1,0.272727272727273,0.5,0.3,1,0.0909090909090909,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
התגבשויותיהן,0.4,1,0.8,1,0.272727272727273,0.5,0.3,1,0.0909090909090909,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
התגבשויותייך,0.4,1,0.8,1,0.272727272727273,0.5,0.3,1,0.0909090909090909,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
התגבשויותיכם,0.4,1,0.8,1,0.272727272727273,0.5,0.3,1,0.0909090909090909,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
התגבשויותיכן,0.4,1,0.8,1,0.272727272727273,0.5,0.3,1,0.0909090909090909,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
התגבשויותינו,0.4,1,0.8,1,0.272727272727273,0.5,0.3,1,0.0909090909090909,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
התגדרויותיהם,0.4,1,0.8,1,0.272727272727273,0.5,0.181818181818182,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
התגדרויותיהן,0.4,1,0.8,1,0.272727272727273,0.5,0.181818181818182,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
התגדרויותייך,0.4,1,0.8,1,0.272727272727273,0.5,0.181818181818182,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
התגדרויותיכם,0.4,1,0.8,1,0.272727272727273,0.5,0.181818181818182,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
התגדרויותיכן,0.4,1,0.8,1,0.272727272727273,0.5,0.181818181818182,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
התגדרויותינו,0.4,1,0.8,1,0.272727272727273,0.5,0.181818181818182,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
התגודדויותיה,0.4,1,0.8,1,0.272727272727273,0.5,0.555555555555556,0,0.181818181818182,0.5,0.181818181818182,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
התגודדויותיו,0.4,1,0.8,1,0.272727272727273,0.5,0.555555555555556,0,0.181818181818182,0.5,0.181818181818182,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
התגודדויותיי,0.4,1,0.8,1,0.272727272727273,0.5,0.555555555555556,0,0.181818181818182,0.5,0.181818181818182,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
התגודדויותיך,0.4,1,0.8,1,0.272727272727273,0.5,0.555555555555556,0,0.181818181818182,0.5,0.181818181818182,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
התגוונויותיה,0.4,1,0.8,1,0.272727272727273,0.5,0.555555555555556,0,0.555555555555556,0,0.5,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
התגוונויותיו,0.4,1,0.8,1,0.272727272727273,0.5,0.555555555555556,0,0.555555555555556,0,0.5,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
התגוונויותיי,0.4,1,0.8,1,0.272727272727273,0.5,0.555555555555556,0,0.555555555555556,0,0.5,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
התגוונויותיך,0.4,1,0.8,1,0.272727272727273,0.5,0.555555555555556,0,0.555555555555556,0,0.5,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
התגוננויותיה,0.4,1,0.8,1,0.272727272727273,0.5,0.555555555555556,0,0.5,1,0.5,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
התגוננויותיו,0.4,1,0.8,1,0.272727272727273,0.5,0.555555555555556,0,0.5,1,0.5,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
התגוננויותיי,0.4,1,0.8,1,0.272727272727273,0.5,0.555555555555556,0,0.5,1,0.5,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
התגוננויותיך,0.4,1,0.8,1,0.272727272727273,0.5,0.555555555555556,0,0.5,1,0.5,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
התגוררויותיה,0.4,1,0.8,1,0.272727272727273,0.5,0.555555555555556,0,0.222222222222222,0,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
התגוררויותיו,0.4,1,0.8,1,0.272727272727273,0.5,0.555555555555556,0,0.222222222222222,0,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
התגוררויותיי,0.4,1,0.8,1,0.272727272727273,0.5,0.555555555555556,0,0.222222222222222,0,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
התגוררויותיך,0.4,1,0.8,1,0.272727272727273,0.5,0.555555555555556,0,0.222222222222222,0,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
התגוששויותיה,0.4,1,0.8,1,0.272727272727273,0.5,0.555555555555556,0,0.0909090909090909,0.5,0.0909090909090909,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
התגוששויותיו,0.4,1,0.8,1,0.272727272727273,0.5,0.555555555555556,0,0.0909090909090909,0.5,0.0909090909090909,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
התגוששויותיי,0.4,1,0.8,1,0.272727272727273,0.5,0.555555555555556,0,0.0909090909090909,0.5,0.0909090909090909,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
התגוששויותיך,0.4,1,0.8,1,0.272727272727273,0.5,0.555555555555556,0,0.0909090909090909,0.5,0.0909090909090909,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
התגייסויותיה,0.4,1,0.8,1,0.272727272727273,0.5,0.545454545454545,0.5,0.545454545454545,0.5,0.2,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
התגייסויותיו,0.4,1,0.8,1,0.272727272727273,0.5,0.545454545454545,0.5,0.545454545454545,0.5,0.2,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
התגייסויותיי,0.4,1,0.8,1,0.272727272727273,0.5,0.545454545454545,0.5,0.545454545454545,0.5,0.2,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
התגייסויותיך,0.4,1,0.8,1,0.272727272727273,0.5,0.545454545454545,0.5,0.545454545454545,0.5,0.2,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
התגיירויותיה,0.4,1,0.8,1,0.272727272727273,0.5,0.545454545454545,0.5,0.545454545454545,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
התגיירויותיו,0.4,1,0.8,1,0.272727272727273,0.5,0.545454545454545,0.5,0.545454545454545,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
התגיירויותיי,0.4,1,0.8,1,0.272727272727273,0.5,0.545454545454545,0.5,0.545454545454545,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
התגיירויותיך,0.4,1,0.8,1,0.272727272727273,0.5,0.545454545454545,0.5,0.545454545454545,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
התגלגלויותיה,0.4,1,0.8,1,0.272727272727273,0.5,0.727272727272727,0.5,0.272727272727273,0.5,0.727272727272727,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
התגלגלויותיו,0.4,1,0.8,1,0.272727272727273,0.5,0.727272727272727,0.5,0.272727272727273,0.5,0.727272727272727,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
התגלגלויותיי,0.4,1,0.8,1,0.272727272727273,0.5,0.727272727272727,0.5,0.272727272727273,0.5,0.727272727272727,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
התגלגלויותיך,0.4,1,0.8,1,0.272727272727273,0.5,0.727272727272727,0.5,0.272727272727273,0.5,0.727272727272727,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
התגלחויותיהם,0.4,1,0.8,1,0.272727272727273,0.5,0.727272727272727,0.5,0.636363636363636,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
התגלחויותיהן,0.4,1,0.8,1,0.272727272727273,0.5,0.727272727272727,0.5,0.636363636363636,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
התגלחויותייך,0.4,1,0.8,1,0.272727272727273,0.5,0.727272727272727,0.5,0.636363636363636,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
התגלחויותיכם,0.4,1,0.8,1,0.272727272727273,0.5,0.727272727272727,0.5,0.636363636363636,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
התגלחויותיכן,0.4,1,0.8,1,0.272727272727273,0.5,0.727272727272727,0.5,0.636363636363636,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
התגלחויותינו,0.4,1,0.8,1,0.272727272727273,0.5,0.727272727272727,0.5,0.636363636363636,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
התגלמויותיהם,0.4,1,0.8,1,0.272727272727273,0.5,0.727272727272727,0.5,0.6,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
התגלמויותיהן,0.4,1,0.8,1,0.272727272727273,0.5,0.727272727272727,0.5,0.6,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
התגלמויותייך,0.4,1,0.8,1,0.272727272727273,0.5,0.727272727272727,0.5,0.6,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
התגלמויותיכם,0.4,1,0.8,1,0.272727272727273,0.5,0.727272727272727,0.5,0.6,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
התגלמויותיכן,0.4,1,0.8,1,0.272727272727273,0.5,0.727272727272727,0.5,0.6,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
התגלמויותינו,0.4,1,0.8,1,0.272727272727273,0.5,0.727272727272727,0.5,0.6,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
התגלעויותיהם,0.4,1,0.8,1,0.272727272727273,0.5,0.727272727272727,0.5,0.454545454545455,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
התגלעויותיהן,0.4,1,0.8,1,0.272727272727273,0.5,0.727272727272727,0.5,0.454545454545455,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
התגלעויותייך,0.4,1,0.8,1,0.272727272727273,0.5,0.727272727272727,0.5,0.454545454545455,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
התגלעויותיכם,0.4,1,0.8,1,0.272727272727273,0.5,0.727272727272727,0.5,0.454545454545455,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
התגלעויותיכן,0.4,1,0.8,1,0.272727272727273,0.5,0.727272727272727,0.5,0.454545454545455,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
התגלעויותינו,0.4,1,0.8,1,0.272727272727273,0.5,0.727272727272727,0.5,0.454545454545455,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
התגלשויותיהם,0.4,1,0.8,1,0.272727272727273,0.5,0.727272727272727,0.5,0.0909090909090909,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
התגלשויותיהן,0.4,1,0.8,1,0.272727272727273,0.5,0.727272727272727,0.5,0.0909090909090909,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
