word,mat_1,mat_2,mat_3,mat_4,mat_5,mat_6,mat_7,mat_8,mat_9,mat_10,mat_11,mat_12,mat_13,mat_14,mat_15,mat_16,mat_17,mat_18,mat_19,mat_20,mat_21,mat_22,mat_23,mat_24
מיומנויותיהם,0.6,2,0.545454545454545,1,0.555555555555556,0,0.6,2,0.5,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.777777777777778,0
מיומנויותיהן,0.6,2,0.545454545454545,1,0.555555555555556,0,0.6,2,0.5,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.666666666666667,0
מיומנויותייך,0.6,2,0.545454545454545,1,0.555555555555556,0,0.6,2,0.5,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1,0.818181818181818,1
מיומנויותיכם,0.6,2,0.545454545454545,1,0.555555555555556,0,0.6,2,0.5,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.777777777777778,0
מיומנויותיכן,0.6,2,0.545454545454545,1,0.555555555555556,0,0.6,2,0.5,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.666666666666667,0
מיומנויותינו,0.6,2,0.545454545454545,1,0.555555555555556,0,0.6,2,0.5,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.5,2,0.555555555555556,0
מיטוכונדריון,0.6,2,0.545454545454545,1,0.444444444444444,0,0.555555555555556,0,0.363636363636364,1,0.555555555555556,0,0.5,2,0.181818181818182,1,0.222222222222222,0,0.545454545454545,1,0.555555555555556,0,0.666666666666667,0
מיטוכונדריות,0.6,2,0.545454545454545,1,0.444444444444444,0,0.555555555555556,0,0.363636363636364,1,0.555555555555556,0,0.5,2,0.181818181818182,1,0.222222222222222,0,0.545454545454545,1,0.555555555555556,0,0.8,2
מיטוכונדריים,0.6,2,0.545454545454545,1,0.444444444444444,0,0.555555555555556,0,0.363636363636364,1,0.555555555555556,0,0.5,2,0.181818181818182,1,0.222222222222222,0,0.545454545454545,1,0.545454545454545,1,0.777777777777778,0
מילואימניקים,0.6,2,0.545454545454545,1,0.727272727272727,1,0.555555555555556,0,0.333333333333333,0,0.545454545454545,1,0.6,2,0.5,2,0.545454545454545,1,0.111111111111111,0,0.545454545454545,1,0.777777777777778,0
מילואימניקית,0.6,2,0.545454545454545,1,0.727272727272727,1,0.555555555555556,0,0.333333333333333,0,0.545454545454545,1,0.6,2,0.5,2,0.545454545454545,1,0.111111111111111,0,0.545454545454545,1,0.8,2
מילונאיותיהם,0.6,2,0.545454545454545,1,0.727272727272727,1,0.555555555555556,0,0.5,2,0.333333333333333,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.777777777777778,0
מילונאיותיהן,0.6,2,0.545454545454545,1,0.727272727272727,1,0.555555555555556,0,0.5,2,0.333333333333333,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.666666666666667,0
מילונאיותייך,0.6,2,0.545454545454545,1,0.727272727272727,1,0.555555555555556,0,0.5,2,0.333333333333333,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1,0.818181818181818,1
מילונאיותיכם,0.6,2,0.545454545454545,1,0.727272727272727,1,0.555555555555556,0,0.5,2,0.333333333333333,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.777777777777778,0
מילונאיותיכן,0.6,2,0.545454545454545,1,0.727272727272727,1,0.555555555555556,0,0.5,2,0.333333333333333,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.666666666666667,0
מילונאיותינו,0.6,2,0.545454545454545,1,0.727272727272727,1,0.555555555555556,0,0.5,2,0.333333333333333,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.5,2,0.555555555555556,0
מילונאייצספל,0.6,2,0.545454545454545,1,0.727272727272727,1,0.555555555555556,0,0.5,2,0.333333333333333,0,0.545454545454545,1,0.545454545454545,1,0.7,2,0.2,2,0.888888888888889,0,0.727272727272727,1
מיליארדיותיה,0.6,2,0.545454545454545,1,0.727272727272727,1,0.545454545454545,1,0.333333333333333,0,0.222222222222222,0,0.181818181818182,1,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2
מיליארדיותיו,0.6,2,0.545454545454545,1,0.727272727272727,1,0.545454545454545,1,0.333333333333333,0,0.222222222222222,0,0.181818181818182,1,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.555555555555556,0
מיליארדיותיי,0.6,2,0.545454545454545,1,0.727272727272727,1,0.545454545454545,1,0.333333333333333,0,0.222222222222222,0,0.181818181818182,1,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1
מיליארדיותיך,0.6,2,0.545454545454545,1,0.727272727272727,1,0.545454545454545,1,0.333333333333333,0,0.222222222222222,0,0.181818181818182,1,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.818181818181818,1
מיליוניותיהם,0.6,2,0.545454545454545,1,0.727272727272727,1,0.545454545454545,1,0.555555555555556,0,0.5,2,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.777777777777778,0
מיליוניותיהן,0.6,2,0.545454545454545,1,0.727272727272727,1,0.545454545454545,1,0.555555555555556,0,0.5,2,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.666666666666667,0
מיליוניותייך,0.6,2,0.545454545454545,1,0.727272727272727,1,0.545454545454545,1,0.555555555555556,0,0.5,2,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1,0.818181818181818,1
מיליוניותיכם,0.6,2,0.545454545454545,1,0.727272727272727,1,0.545454545454545,1,0.555555555555556,0,0.5,2,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.777777777777778,0
מיליוניותיכן,0.6,2,0.545454545454545,1,0.727272727272727,1,0.545454545454545,1,0.555555555555556,0,0.5,2,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.666666666666667,0
מיליוניותינו,0.6,2,0.545454545454545,1,0.727272727272727,1,0.545454545454545,1,0.555555555555556,0,0.5,2,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.5,2,0.555555555555556,0
מיליטריסטיות,0.6,2,0.545454545454545,1,0.727272727272727,1,0.545454545454545,1,0.444444444444444,0,0.222222222222222,0,0.545454545454545,1,0.2,2,0.444444444444444,0,0.545454545454545,1,0.555555555555556,0,0.8,2
מיליטריסטיים,0.6,2,0.545454545454545,1,0.727272727272727,1,0.545454545454545,1,0.444444444444444,0,0.222222222222222,0,0.545454545454545,1,0.2,2,0.444444444444444,0,0.545454545454545,1,0.545454545454545,1,0.777777777777778,0
מילימיקרונים,0.6,2,0.545454545454545,1,0.727272727272727,1,0.545454545454545,1,0.6,2,0.545454545454545,1,0.111111111111111,0,0.222222222222222,0,0.555555555555556,0,0.5,2,0.545454545454545,1,0.777777777777778,0
מיניאטורותיה,0.6,2,0.545454545454545,1,0.5,2,0.545454545454545,1,0.333333333333333,0,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2
מיניאטורותיו,0.6,2,0.545454545454545,1,0.5,2,0.545454545454545,1,0.333333333333333,0,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.555555555555556,0,0.8,2,0.545454545454545,1,0.555555555555556,0
מיניאטורותיי,0.6,2,0.545454545454545,1,0.5,2,0.545454545454545,1,0.333333333333333,0,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1
מיניאטורותיך,0.6,2,0.545454545454545,1,0.5,2,0.545454545454545,1,0.333333333333333,0,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.555555555555556,0,0.8,2,0.545454545454545,1,0.818181818181818,1
מינימליסטיות,0.6,2,0.545454545454545,1,0.5,2,0.545454545454545,1,0.6,2,0.727272727272727,1,0.545454545454545,1,0.2,2,0.444444444444444,0,0.545454545454545,1,0.555555555555556,0,0.8,2
מינימליסטיים,0.6,2,0.545454545454545,1,0.5,2,0.545454545454545,1,0.6,2,0.727272727272727,1,0.545454545454545,1,0.2,2,0.444444444444444,0,0.545454545454545,1,0.545454545454545,1,0.777777777777778,0
מיניסטריאליי,0.6,2,0.545454545454545,1,0.5,2,0.545454545454545,1,0.2,2,0.444444444444444,0,0.222222222222222,0,0.545454545454545,1,0.333333333333333,0,0.727272727272727,1,0.545454545454545,1,0.545454545454545,1
מיניסטריאלית,0.6,2,0.545454545454545,1,0.5,2,0.545454545454545,1,0.2,2,0.444444444444444,0,0.222222222222222,0,0.545454545454545,1,0.333333333333333,0,0.727272727272727,1,0.545454545454545,1,0.8,2
מיניסטריוניה,0.6,2,0.545454545454545,1,0.5,2,0.545454545454545,1,0.2,2,0.444444444444444,0,0.222222222222222,0,0.545454545454545,1,0.555555555555556,0,0.5,2,0.545454545454545,1,0.4,2
מיניסטריוניו,0.6,2,0.545454545454545,1,0.5,2,0.545454545454545,1,0.2,2,0.444444444444444,0,0.222222222222222,0,0.545454545454545,1,0.555555555555556,0,0.5,2,0.545454545454545,1,0.555555555555556,0
מיניסטריוניי,0.6,2,0.545454545454545,1,0.5,2,0.545454545454545,1,0.2,2,0.444444444444444,0,0.222222222222222,0,0.545454545454545,1,0.555555555555556,0,0.5,2,0.545454545454545,1,0.545454545454545,1
מיניסטריוניך,0.6,2,0.545454545454545,1,0.5,2,0.545454545454545,1,0.2,2,0.444444444444444,0,0.222222222222222,0,0.545454545454545,1,0.555555555555556,0,0.5,2,0.545454545454545,1,0.818181818181818,1
מיניסטריונים,0.6,2,0.545454545454545,1,0.5,2,0.545454545454545,1,0.2,2,0.444444444444444,0,0.222222222222222,0,0.545454545454545,1,0.555555555555556,0,0.5,2,0.545454545454545,1,0.777777777777778,0
מיניסטריונכם,0.6,2,0.545454545454545,1,0.5,2,0.545454545454545,1,0.2,2,0.444444444444444,0,0.222222222222222,0,0.545454545454545,1,0.555555555555556,0,0.5,2,0.363636363636364,1,0.777777777777778,0
מיניסטריונכן,0.6,2,0.545454545454545,1,0.5,2,0.545454545454545,1,0.2,2,0.444444444444444,0,0.222222222222222,0,0.545454545454545,1,0.555555555555556,0,0.5,2,0.363636363636364,1,0.666666666666667,0
מיניסטריוננו,0.6,2,0.545454545454545,1,0.5,2,0.545454545454545,1,0.2,2,0.444444444444444,0,0.222222222222222,0,0.545454545454545,1,0.555555555555556,0,0.5,2,0.5,2,0.555555555555556,0
מיסטיקניותיה,0.6,2,0.545454545454545,1,0.2,2,0.444444444444444,0,0.545454545454545,1,0.111111111111111,0,0.5,2,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2
מיסטיקניותיו,0.6,2,0.545454545454545,1,0.2,2,0.444444444444444,0,0.545454545454545,1,0.111111111111111,0,0.5,2,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.555555555555556,0
מיסטיקניותיי,0.6,2,0.545454545454545,1,0.2,2,0.444444444444444,0,0.545454545454545,1,0.111111111111111,0,0.5,2,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1
מיסטיקניותיך,0.6,2,0.545454545454545,1,0.2,2,0.444444444444444,0,0.545454545454545,1,0.111111111111111,0,0.5,2,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.818181818181818,1
מיסיונריותיה,0.6,2,0.545454545454545,1,0.2,2,0.545454545454545,1,0.555555555555556,0,0.5,2,0.222222222222222,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2
מיסיונריותיו,0.6,2,0.545454545454545,1,0.2,2,0.545454545454545,1,0.555555555555556,0,0.5,2,0.222222222222222,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.555555555555556,0
מיסיונריותיי,0.6,2,0.545454545454545,1,0.2,2,0.545454545454545,1,0.555555555555556,0,0.5,2,0.222222222222222,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1
מיסיונריותיך,0.6,2,0.545454545454545,1,0.2,2,0.545454545454545,1,0.555555555555556,0,0.5,2,0.222222222222222,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.818181818181818,1
מיקרוביאליות,0.6,2,0.545454545454545,1,0.111111111111111,0,0.222222222222222,0,0.555555555555556,0,0.3,2,0.545454545454545,1,0.333333333333333,0,0.727272727272727,1,0.545454545454545,1,0.555555555555556,0,0.8,2
מיקרוביאליים,0.6,2,0.545454545454545,1,0.111111111111111,0,0.222222222222222,0,0.555555555555556,0,0.3,2,0.545454545454545,1,0.333333333333333,0,0.727272727272727,1,0.545454545454545,1,0.545454545454545,1,0.777777777777778,0
מיקרוביולוגי,0.6,2,0.545454545454545,1,0.111111111111111,0,0.222222222222222,0,0.555555555555556,0,0.3,2,0.545454545454545,1,0.555555555555556,0,0.727272727272727,1,0.555555555555556,0,0.272727272727273,1,0.545454545454545,1
מיקרוסקופיהם,0.6,2,0.545454545454545,1,0.111111111111111,0,0.222222222222222,0,0.555555555555556,0,0.2,2,0.111111111111111,0,0.555555555555556,0,0.888888888888889,0,0.545454545454545,1,0.4,2,0.777777777777778,0
מיקרוסקופיהן,0.6,2,0.545454545454545,1,0.111111111111111,0,0.222222222222222,0,0.555555555555556,0,0.2,2,0.111111111111111,0,0.555555555555556,0,0.888888888888889,0,0.545454545454545,1,0.4,2,0.666666666666667,0
מיקרוסקופיות,0.6,2,0.545454545454545,1,0.111111111111111,0,0.222222222222222,0,0.555555555555556,0,0.2,2,0.111111111111111,0,0.555555555555556,0,0.888888888888889,0,0.545454545454545,1,0.555555555555556,0,0.8,2
מיקרוסקופייך,0.6,2,0.545454545454545,1,0.111111111111111,0,0.222222222222222,0,0.555555555555556,0,0.2,2,0.111111111111111,0,0.555555555555556,0,0.888888888888889,0,0.545454545454545,1,0.545454545454545,1,0.818181818181818,1
מיקרוסקופיים,0.6,2,0.545454545454545,1,0.111111111111111,0,0.222222222222222,0,0.555555555555556,0,0.2,2,0.111111111111111,0,0.555555555555556,0,0.888888888888889,0,0.545454545454545,1,0.545454545454545,1,0.777777777777778,0
מיקרוסקופיית,0.6,2,0.545454545454545,1,0.111111111111111,0,0.222222222222222,0,0.555555555555556,0,0.2,2,0.111111111111111,0,0.555555555555556,0,0.888888888888889,0,0.545454545454545,1,0.545454545454545,1,0.8,2
מיקרוסקופיכם,0.6,2,0.545454545454545,1,0.111111111111111,0,0.222222222222222,0,0.555555555555556,0,0.2,2,0.111111111111111,0,0.555555555555556,0,0.888888888888889,0,0.545454545454545,1,0.363636363636364,1,0.777777777777778,0
מיקרוסקופיכן,0.6,2,0.545454545454545,1,0.111111111111111,0,0.222222222222222,0,0.555555555555556,0,0.2,2,0.111111111111111,0,0.555555555555556,0,0.888888888888889,0,0.545454545454545,1,0.363636363636364,1,0.666666666666667,0
מיקרוסקופינו,0.6,2,0.545454545454545,1,0.111111111111111,0,0.222222222222222,0,0.555555555555556,0,0.2,2,0.111111111111111,0,0.555555555555556,0,0.888888888888889,0,0.545454545454545,1,0.5,2,0.555555555555556,0
מיקרוקוסמוסי,0.6,2,0.545454545454545,1,0.111111111111111,0,0.222222222222222,0,0.555555555555556,0,0.111111111111111,0,0.555555555555556,0,0.2,2,0.6,2,0.555555555555556,0,0.2,2,0.545454545454545,1
מלודרמטיותכם,0.6,2,0.727272727272727,1,0.555555555555556,0,0.181818181818182,1,0.222222222222222,0,0.6,2,0.444444444444444,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.363636363636364,1,0.777777777777778,0
מלודרמטיותכן,0.6,2,0.727272727272727,1,0.555555555555556,0,0.181818181818182,1,0.222222222222222,0,0.6,2,0.444444444444444,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.363636363636364,1,0.666666666666667,0
מלודרמטיותנו,0.6,2,0.727272727272727,1,0.555555555555556,0,0.181818181818182,1,0.222222222222222,0,0.6,2,0.444444444444444,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.5,2,0.555555555555556,0
ממאירויותיהם,0.6,2,0.6,2,0.333333333333333,0,0.545454545454545,1,0.222222222222222,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.777777777777778,0
ממאירויותיהן,0.6,2,0.6,2,0.333333333333333,0,0.545454545454545,1,0.222222222222222,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.666666666666667,0
ממאירויותייך,0.6,2,0.6,2,0.333333333333333,0,0.545454545454545,1,0.222222222222222,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1,0.818181818181818,1
ממאירויותיכם,0.6,2,0.6,2,0.333333333333333,0,0.545454545454545,1,0.222222222222222,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.777777777777778,0
ממאירויותיכן,0.6,2,0.6,2,0.333333333333333,0,0.545454545454545,1,0.222222222222222,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.666666666666667,0
ממאירויותינו,0.6,2,0.6,2,0.333333333333333,0,0.545454545454545,1,0.222222222222222,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.5,2,0.555555555555556,0
מנדולינותיהם,0.6,2,0.5,2,0.181818181818182,1,0.555555555555556,0,0.727272727272727,1,0.545454545454545,1,0.5,2,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.777777777777778,0
מנדולינותיהן,0.6,2,0.5,2,0.181818181818182,1,0.555555555555556,0,0.727272727272727,1,0.545454545454545,1,0.5,2,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.666666666666667,0
מנדולינותייך,0.6,2,0.5,2,0.181818181818182,1,0.555555555555556,0,0.727272727272727,1,0.545454545454545,1,0.5,2,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1,0.818181818181818,1
מנדולינותיכם,0.6,2,0.5,2,0.181818181818182,1,0.555555555555556,0,0.727272727272727,1,0.545454545454545,1,0.5,2,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.777777777777778,0
מנדולינותיכן,0.6,2,0.5,2,0.181818181818182,1,0.555555555555556,0,0.727272727272727,1,0.545454545454545,1,0.5,2,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.666666666666667,0
מנדולינותינו,0.6,2,0.5,2,0.181818181818182,1,0.555555555555556,0,0.727272727272727,1,0.545454545454545,1,0.5,2,0.555555555555556,0,0.8,2,0.545454545454545,1,0.5,2,0.555555555555556,0
מנהיגויותיהם,0.6,2,0.5,2,0.4,2,0.545454545454545,1,0.272727272727273,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.777777777777778,0
מנהיגויותיהן,0.6,2,0.5,2,0.4,2,0.545454545454545,1,0.272727272727273,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.666666666666667,0
מנהיגויותייך,0.6,2,0.5,2,0.4,2,0.545454545454545,1,0.272727272727273,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1,0.818181818181818,1
מנהיגויותיכם,0.6,2,0.5,2,0.4,2,0.545454545454545,1,0.272727272727273,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.777777777777778,0
מנהיגויותיכן,0.6,2,0.5,2,0.4,2,0.545454545454545,1,0.272727272727273,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.666666666666667,0
מנהיגויותינו,0.6,2,0.5,2,0.4,2,0.545454545454545,1,0.272727272727273,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.5,2,0.555555555555556,0
מניפולטוריות,0.6,2,0.5,2,0.545454545454545,1,0.888888888888889,0,0.555555555555556,0,0.727272727272727,1,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,1,0.555555555555556,0,0.8,2
